gene,drug,approved,interaction_score
ALB,BISMUTH,True,1.186449967247398
ALB,CORTICOTROPHIN-RELEASING HORMONE,False,0.3954833224157995
ALB,SODIUM DODECYL SULFATE,True,0.3954833224157995
ALB,AMODIAQUINE HYDROCHLORIDE,True,1.186449967247398
ALB,IODIPAMIDE,False,1.186449967247398
ALB,PYROGALLOL,True,0.1581933289663198
ALB,CORTICOTROPIN-RELEASING FACTOR,False,0.2966124918118496
ALB,ASTRESSIN 2B,False,0.5932249836236992
ALB,K31440,False,1.186449967247398
ALB,ASTRESSIN,False,0.5932249836236992
ALB,UROTENSIN 1 (FISH),False,0.5932249836236992
ALB,OLMESARTAN MEDOXOMIL,True,0.5932249836236992
ALB,DIAZEPAM,True,0.08182413567223437
ALB,EVANS BLUE,False,0.2372899934494796
ALB,ALBUMIN HUMAN-KJDA,True,1.186449967247398
ALB,[125I]SAUVAGINE (FROG),False,0.5932249836236992
ALB,ANTISERUM,False,0.06779714098556563
ALB,UROCORTIN 1,False,0.5932249836236992
ALB,DICLOFENAC SODIUM,True,0.06979117454396462
ALB,K41498,False,1.186449967247398
ALB,RALTITREXED,True,0.3389857049278281
ALB,PHENYLBUTAZONE,True,0.169492852463914
ALB,OXYPHENBUTAZONE,True,0.09126538209595374
ALB,[19F]-HALOPERIDOL,False,1.186449967247398
ALB,FLUCONAZOLE,True,0.2372899934494796
FGB,COMPOUND 25C [PMID: 36649216],False,0.6141623359868885
FGB,COMPOUND 21K [PMID: 34985886],False,3.070811679934443
FGB,ALFIMEPRASE,False,2.047207786622962
FGB,COMPOUND 5 [PMID: 23232060],False,3.070811679934443
FGB,PLASMINOGEN,True,1.023603893311481
FGB,METHYLENE BLUE ANHYDROUS,True,0.08299491026849846
FGB,BICIROMAB BRALLOBARBITAL,False,3.070811679934443
FGB,TIROFIBAN,True,1.228324671973777
FGB,ANCROD,False,0.7677029199836107
FGB,STAUROSPORINE,False,0.1806359811726142
FGB,INS018_055,False,3.070811679934443
FGB,PF06260933,False,1.023603893311481
FGB,EPTIFIBATIDE,True,1.228324671973777
FGB,"FIBRINOGEN, HUMAN",True,1.023603893311481
FGB,HAEMATOXYLIN,False,0.1181081415359401
FGB,ABCIXIMAB,True,1.023603893311481
FGB,PLASMIN,True,0.7677029199836107
KIF1A,RY785,False,4.350316546573794
KIF1A,TETRAMETHYLAMMONIUM,False,0.483368505174866
KIF1A,GXTX-1E,False,4.350316546573794
KIF1A,RY796,False,4.350316546573794
KIF1A,DALFAMPRIDINE,True,0.1812631894405747
KIF1A,QUININE,True,0.6692794687036607
FGG,ABCIXIMAB,True,2.175158273286897
FGG,TIROFIBAN,True,2.610189927944276
FGG,PLASMIN,True,1.631368704965172
FGG,ALFIMEPRASE,False,4.350316546573794
FGG,PLASMINOGEN,True,2.175158273286897
FGG,"FIBRINOGEN, HUMAN",True,2.175158273286897
FGG,ANCROD,False,1.631368704965172
FGG,EPTIFIBATIDE,True,2.610189927944276
KRAS,ABEMACICLIB,True,0.05724100719176045
KRAS,BEVACIZUMAB,True,0.0135947392080431
KRAS,PD98059,False,0.135947392080431
KRAS,DANOPREVIR,False,0.5437895683217243
KRAS,PELAREOREP,False,0.1812631894405747
KRAS,GEMCITABINE,True,0.01182151235482009
KRAS,DECITABINE,True,0.04531579736014369
KRAS,TRASTUZUMAB,True,0.02014035438228608
KRAS,ALISERTIB,False,0.01132894934003592
KRAS,SALIRASIB,False,0.09887083060394987
KRAS,CRIZOTINIB,True,0.02175158273286897
KRAS,PEMETREXED DISODIUM,True,0.02091498339698939
KRAS,SORAFENIB,True,0.004728604941928037
KRAS,AFATINIB,True,0.03021053157342912
KRAS,TEPROTUMUMAB,True,0.1812631894405747
KRAS,NARLAPREVIR,False,0.5437895683217243
KRAS,ERLOTINIB,True,0.01942105601149015
KRAS,RAMUCIRUMAB,True,0.09063159472028738
KRAS,LAPATINIB,True,0.01754159897812014
KRAS,REGORAFENIB,True,0.04943541530197493
KRAS,SELUMETINIB,True,0.06591388706929992
KRAS,METFORMIN,True,0.01326316020296888
KRAS,GLECAPREVIR,True,0.5437895683217243
KRAS,TEMSIROLIMUS,True,0.03625263788811495
KRAS,PANITUMUMAB,True,0.9788212229791036
KRAS,PEMBROLIZUMAB,True,0.01647847176732498
KRAS,VANIPREVIR,False,0.135947392080431
KRAS,VOCIPROTAFIB,False,0.2718947841608621
KRAS,BINIMETINIB,True,0.08156843524825863
KRAS,SOTORASIB,True,0.5437895683217243
KRAS,GI-4000,False,0.2718947841608621
KRAS,EVEROLIMUS,True,0.01599381083299189
KRAS,TUCATINIB,True,0.06797369604021554
KRAS,TRAMETINIB DIMETHYL SULFOXIDE,True,0.05784995407677917
KRAS,EPIDERMAL GROWTH FACTOR RECEPTOR TYROSINE KINASE INHIBITOR,False,0.06042106314685825
KRAS,IMATINIB,True,0.007552632893357281
KRAS,THERAPEUTIC TUMOR INFILTRATING LYMPHOCYTES,False,0.2718947841608621
KRAS,TELAPREVIR,True,0.1087579136643448
KRAS,VANDETANIB,True,0.009375682212443521
KRAS,CILUPREVIR,False,0.5437895683217243
KRAS,FURAPREVIR,False,0.5437895683217243
KRAS,DABRAFENIB,True,0.02014035438228608
KRAS,VEMURAFENIB,True,0.0146970153600466
KRAS,ASUNAPREVIR,True,0.1812631894405747
KRAS,ATEZOLIZUMAB,True,0.03021053157342912
KRAS,FALDAPREVIR,False,0.1812631894405747
KRAS,B-RAF/VEGFR-2 INHIBITOR RAF265,False,0.09063159472028738
KRAS,BCL-2 INHIBITOR,False,0.5437895683217243
KRAS,SCH772984,False,0.09063159472028738
KRAS,ADAGRASIB,True,0.8156843524825864
KRAS,SOVAPREVIR,False,0.5437895683217243
KRAS,MITOGEN-ACTIVATED PROTEIN KINASE KINASE INHIBITOR,False,0.09063159472028738
KRAS,SIMEPREVIR SODIUM,True,0.5437895683217243
KRAS,RAS PEPTIDE CANCER VACCINE,False,0.5437895683217243
KRAS,FRUQUINTINIB,True,0.07768422404596062
KRAS,VOXILAPREVIR,True,0.1812631894405747
KRAS,ARS-1620,False,0.2718947841608621
KRAS,RIGOSERTIB,False,0.06797369604021554
KRAS,VEDROPREVIR,False,0.5437895683217243
KRAS,PALBOCICLIB,True,0.01066254055532792
KRAS,GRAZOPREVIR,True,0.2718947841608621
KRAS,NIVOLUMAB,True,0.02091498339698939
KRAS,PARITAPREVIR,True,0.2718947841608621
KRAS,CAPECITABINE,True,0.02132508111065585
KRAS,OXALIPLATIN,True,0.04293075539382034
KRAS,IRINOTECAN HYDROCHLORIDE,True,0.008631580449551179
KRAS,PHA-665752,False,0.1087579136643448
KRAS,PICTILISIB,False,0.01647847176732498
KRAS,CET KRAS ANTISENSE OLIGONUCLEOTIDE AZD4785,False,0.5437895683217243
KRAS,PACLITAXEL,True,0.004943541530197494
KRAS,AZACITIDINE,True,0.0135947392080431
KRAS,GS-9256,False,0.135947392080431
KRAS,DUAL IGF-1R/INSR INHIBITOR BMS-754807,False,0.1812631894405747
KRAS,MIRDAMETINIB,False,0.03625263788811495
KRAS,ENCORAFENIB,True,0.1208421262937165
KRAS,COBIMETINIB,True,0.05724100719176045
KRAS,MUC1-TARGETED PEPTIDE GO-203-2C,False,0.5437895683217243
KRAS,TIPIRACIL / TRIFLURIDINE,False,0.2718947841608621
KRAS,SIMVASTATIN,True,0.01087579136643448
KRAS,BOCEPREVIR,True,0.07768422404596062
KRAS,PI3KBETA INHIBITOR AZD8186,False,0.2718947841608621
KRAS,DIVARASIB,False,0.5437895683217243
KRAS,MIRDAMETINIB,False,0.135947392080431
KRAS,CARBOPLATIN,True,0.006323134515368887
KRAS,GEFITINIB,True,0.01623252442751415
KRAS,DOCETAXEL ANHYDROUS,True,0.01310336309208974
KRAS,TIZATERKIB,False,0.135947392080431
KRAS,CISPLATIN,True,0.003699248764093362
KRAS,DACTOLISIB,False,0.01132894934003592
KRAS,DASATINIB ANHYDROUS,True,0.007155125898970056
KRAS,CETUXIMAB,True,0.5290925529616777
KRAS,PONATINIB,True,0.02091498339698939
KRAS,PIMASERTIB,False,0.06797369604021554
KRAS,KRAS G12D INHIBITOR HRS-4642,False,0.5437895683217243
KRAS,AZD5438,False,0.02265789868007184
KRAS,MEK INHIBITOR GDC-0623,False,0.5437895683217243
