Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2023,Positive Regulation Of Lamellipodium Organization (GO:1902745),2/31,0.0100749775421434,0.0387662484818308,0,0,14.276580459770114,65.6394396936512,CDC42;SRC
GO_Biological_Process_2023,Positive Regulation Of Leukocyte Migration (GO:0002687),2/31,0.0100749775421434,0.0387662484818308,0,0,14.276580459770114,65.6394396936512,IL6;TNF
GO_Biological_Process_2023,Receptor Signaling Pathway Via STAT (GO:0097696),2/31,0.0100749775421434,0.0387662484818308,0,0,14.276580459770114,65.6394396936512,IFNG;STAT3
GO_Biological_Process_2023,Steroid Metabolic Process (GO:0008202),3/92,0.0104578536944892,0.0401454523832847,0,0,7.030041395623892,32.05981507360173,UGT1A10;CYP2A6;UGT1A8
GO_Biological_Process_2023,Positive Regulation Of Apoptotic Process (GO:0043065),5/270,0.0106006029697779,0.0405985796721333,0,0,3.9839724081963888,18.114502616196248,JUN;IL6;CTNNB1;TP53;TNF
GO_Biological_Process_2023,NIK/NF-kappaB Signaling (GO:0038061),2/32,0.0107126201662225,0.0407426734562584,0,0,13.8,62.60139233277731,DICER1;NFKB1
GO_Biological_Process_2023,Negative Regulation Of Fat Cell Differentiation (GO:0045599),2/32,0.0107126201662225,0.0407426734562584,0,0,13.8,62.60139233277731,IL6;TNF
GO_Biological_Process_2023,Positive Regulation Of Telomere Maintenance Via Telomerase (GO:0032212),2/32,0.0107126201662225,0.0407426734562584,0,0,13.8,62.60139233277731,CTNNB1;MAPK3
GO_Biological_Process_2023,Positive Regulation Of I-kappaB kinase/NF-kappaB Signaling (GO:0043123),4/175,0.0108169577969563,0.0410444842041553,0,0,4.910041060097051,22.225989294843764,CD4;TNF;GAPDH;RHOA
GO_Biological_Process_2023,Positive Regulation Of Hydrolase Activity (GO:0051345),4/176,0.0110278120833,0.0417481457439215,0,0,4.8812469074715485,22.001414179998296,ERBB2;CALM3;PRTN3;RHOA
GO_Biological_Process_2023,Cellular Response To Hormone Stimulus (GO:0032870),3/94,0.0110847852040572,0.0418673611270482,0,0,6.874840948525159,30.95178388759313,SRC;STAT3;ESR1
GO_Biological_Process_2023,Negative Regulation Of Blood Vessel Endothelial Cell Migration (GO:0043537),2/33,0.0113676675520262,0.0424479040635889,0,0,13.354166666666666,59.78636556519184,TNF;RHOA
GO_Biological_Process_2023,Positive Regulation Of Notch Signaling Pathway (GO:0045747),2/33,0.0113676675520262,0.0424479040635889,0,0,13.354166666666666,59.78636556519184,SRC;STAT3
GO_Biological_Process_2023,Positive Regulation Of RNA Metabolic Process (GO:0051254),2/33,0.0113676675520262,0.0424479040635889,0,0,13.354166666666666,59.78636556519184,IL1B;NFKB1
GO_Biological_Process_2023,Positive Regulation Of Protein Dephosphorylation (GO:0035307),2/33,0.0113676675520262,0.0424479040635889,0,0,13.354166666666666,59.78636556519184,HSP90AB1;CALM3
GO_Biological_Process_2023,Regulation Of Amyloid-Beta Formation (GO:1902003),2/33,0.0113676675520262,0.0424479040635889,0,0,13.354166666666666,59.78636556519184,IFNG;TNF
GO_Biological_Process_2023,Negative Regulation Of Cytokine Production (GO:0001818),4/178,0.0114574503509483,0.0426861472258688,0,0,4.8246515040352165,21.56192276788873,IL6;IFNG;FN1;TNF
GO_Biological_Process_2023,Positive Regulation Of ERK1 And ERK2 Cascade (GO:0070374),4/179,0.0116762578129357,0.0434029221417498,0,0,4.7968389057750755,21.346881684711462,CD4;TNF;EGFR;MAPK3
GO_Biological_Process_2023,Regulation Of Protein Metabolic Process (GO:0051246),3/96,0.0117330392948656,0.0435155385134632,0,0,6.726315789473684,29.900804658388942,HSP90AB1;AKT1;NFKB1
GO_Biological_Process_2023,Positive Regulation Of Immunoglobulin Production (GO:0002639),2/34,0.0120399374455695,0.0445531919438531,0,0,12.936197916666666,57.17186348229599,IL6;IL2
GO_Biological_Process_2023,Regulation Of Cellular Senescence (GO:2000772),2/35,0.0127292489289027,0.0464759022004158,0,0,12.543560606060606,54.738252928694735,PTEN;TP53
GO_Biological_Process_2023,Dendrite Morphogenesis (GO:0048813),2/35,0.0127292489289027,0.0464759022004158,0,0,12.543560606060606,54.738252928694735,CDC42;PTEN
GO_Biological_Process_2023,Macrophage Activation (GO:0042116),2/35,0.0127292489289027,0.0464759022004158,0,0,12.543560606060606,54.738252928694735,IFNG;TNF
GO_Biological_Process_2023,Negative Regulation Of Cell Cycle G1/S Phase Transition (GO:1902807),2/35,0.0127292489289027,0.0464759022004158,0,0,12.543560606060606,54.738252928694735,SOX2;PTEN
GO_Biological_Process_2023,Positive Regulation Of Telomere Maintenance Via Telomere Lengthening (GO:1904358),2/35,0.0127292489289027,0.0464759022004158,0,0,12.543560606060606,54.738252928694735,CTNNB1;MAPK3
GO_Biological_Process_2023,Regulation Of Cardiac Muscle Contraction (GO:0055117),2/35,0.0127292489289027,0.0464759022004158,0,0,12.543560606060606,54.738252928694735,CALM3;NKX2-5
GO_Biological_Process_2023,Response To UV (GO:0009411),3/100,0.0130939766052085,0.0477015600052275,0,0,6.447639717851329,27.954405817650994,MYC;TP53;EGFR
GO_Biological_Process_2023,Regulation Of Erythrocyte Differentiation (GO:0045646),2/36,0.0134354224146864,0.0481973777889296,0,0,12.174019607843135,52.46832740335703,STAT3;HIF1A
GO_Biological_Process_2023,Substrate Adhesion-Dependent Cell Spreading (GO:0034446),2/36,0.0134354224146864,0.0481973777889296,0,0,12.174019607843135,52.46832740335703,FN1;RHOA
GO_Biological_Process_2023,Neural Crest Cell Migration (GO:0001755),2/36,0.0134354224146864,0.0481973777889296,0,0,12.174019607843135,52.46832740335703,FN1;SOX10
GO_Biological_Process_2023,Positive Regulation Of Myeloid Cell Differentiation (GO:0045639),2/36,0.0134354224146864,0.0481973777889296,0,0,12.174019607843135,52.46832740335703,STAT3;HIF1A
GO_Biological_Process_2023,Positive Regulation Of Phospholipase C Activity (GO:0010863),2/36,0.0134354224146864,0.0481973777889296,0,0,12.174019607843135,52.46832740335703,ESR1;EGFR
GO_Biological_Process_2023,Positive Regulation Of Signaling Receptor Activity (GO:2000273),2/36,0.0134354224146864,0.0481973777889296,0,0,12.174019607843135,52.46832740335703,IFNG;HIF1A
GO_Biological_Process_2023,Receptor Signaling Pathway Via JAK-STAT (GO:0007259),2/36,0.0134354224146864,0.0481973777889296,0,0,12.174019607843135,52.46832740335703,IFNG;STAT3
GO_Biological_Process_2023,Axonogenesis (GO:0007409),4/188,0.013767209206856,0.0492800102981798,0,0,4.560129509713229,19.54227841337782,HSP90AA1;HSP90AB1;PTEN;CCK
GO_Biological_Process_2023,Aortic Valve Morphogenesis (GO:0003180),2/37,0.0141582796299556,0.0499185695966031,0,0,11.825595238095238,50.34694777140265,NKX2-5;RHOA
GO_Biological_Process_2023,Regulation Of Phosphoprotein Phosphatase Activity (GO:0043666),2/37,0.0141582796299556,0.0499185695966031,0,0,11.825595238095238,50.34694777140265,HSP90AB1;CALM3
GO_Biological_Process_2023,Regulation Of Vascular Associated Smooth Muscle Cell Proliferation (GO:1904705),2/37,0.0141582796299556,0.0499185695966031,0,0,11.825595238095238,50.34694777140265,JUN;PTEN
GO_Biological_Process_2023,Negative Regulation Of Smooth Muscle Cell Proliferation (GO:0048662),2/37,0.0141582796299556,0.0499185695966031,0,0,11.825595238095238,50.34694777140265,IFNG;PTEN
GO_Biological_Process_2023,Negative Regulation Of Transferase Activity (GO:0051348),2/37,0.0141582796299556,0.0499185695966031,0,0,11.825595238095238,50.34694777140265,SRC;TP53
GO_Biological_Process_2023,Positive Regulation Of Receptor Signaling Pathway Via JAK-STAT (GO:0046427),2/37,0.0141582796299556,0.0499185695966031,0,0,11.825595238095238,50.34694777140265,IL6;TNF
GO_Biological_Process_2023,Positive Regulation Of Receptor Signaling Pathway Via STAT (GO:1904894),2/37,0.0141582796299556,0.0499185695966031,0,0,11.825595238095238,50.34694777140265,IL6;TNF
GO_Biological_Process_2023,Neuron Projection Development (GO:0031175),4/192,0.0147681326965596,0.0519572634270825,0,0,4.462200090538706,18.809438932293663,CDC42;IL6;PTEN;DICER1
GO_Biological_Process_2023,Tumor Necrosis Factor-Mediated Signaling Pathway (GO:0033209),2/38,0.0148976436191685,0.0520352436755228,0,0,11.49652777777778,48.360744502255336,TNF;TP53
GO_Biological_Process_2023,Heart Looping (GO:0001947),2/38,0.0148976436191685,0.0520352436755228,0,0,11.49652777777778,48.360744502255336,ZIC3;NKX2-5
GO_Biological_Process_2023,Positive Regulation Of Production Of Molecular Mediator Of Immune Response (GO:0002702),2/38,0.0148976436191685,0.0520352436755228,0,0,11.49652777777778,48.360744502255336,IL6;IL2
GO_Biological_Process_2023,Negative Regulation Of MAPK Cascade (GO:0043409),3/105,0.0149169809928005,0.0520352436755228,0,0,6.130030959752322,25.77834365633598,MYC;IL1B;PTEN
GO_Biological_Process_2023,Regulation Of Intracellular Signal Transduction (GO:1902531),5/297,0.0154634609797187,0.0538272593001649,0,0,3.610620120783621,15.053669627179191,IL1B;PTEN;AKT1;TNF;EGFR
GO_Biological_Process_2023,Digestive Tract Development (GO:0048565),2/39,0.0156533387207346,0.054023898661504,0,0,11.185247747747749,46.49786957643177,ZIC3;TNF
GO_Biological_Process_2023,Negative Regulation Of Cell-Substrate Adhesion (GO:0010812),2/39,0.0156533387207346,0.054023898661504,0,0,11.185247747747749,46.49786957643177,CDKN2A;RHOA
GO_Biological_Process_2023,Positive Regulation Of Cytokinesis (GO:0032467),2/39,0.0156533387207346,0.054023898661504,0,0,11.185247747747749,46.49786957643177,CDC42;RHOA
GO_Biological_Process_2023,Positive Regulation Of Intrinsic Apoptotic Signaling Pathway (GO:2001244),2/39,0.0156533387207346,0.054023898661504,0,0,11.185247747747749,46.49786957643177,MYC;TP53
GO_Biological_Process_2023,Positive Regulation Of T Cell Activation (GO:0050870),3/107,0.0156843576759205,0.054023898661504,0,0,6.0115384615384615,24.978491700180875,IL6;IL1B;ACTB
GO_Biological_Process_2023,Positive Regulation Of Metabolic Process (GO:0009893),3/108,0.0160762619126577,0.0552579462813738,0,0,5.953984962406015,24.59240802131859,KDM6B;IFNG;TNF
GO_Biological_Process_2023,Regulation Of Glycolytic Process (GO:0006110),2/40,0.0164251905747383,0.055988772021359,0,0,10.890350877192985,44.74778866221147,IFNG;HIF1A
GO_Biological_Process_2023,Cellular Response To Heat (GO:0034605),2/40,0.0164251905747383,0.055988772021359,0,0,10.890350877192985,44.74778866221147,HSP90AA1;HSP90AB1
GO_Biological_Process_2023,Establishment Or Maintenance Of Epithelial Cell Apical/Basal Polarity (GO:0045197),2/40,0.0164251905747383,0.055988772021359,0,0,10.890350877192985,44.74778866221147,CDC42;RHOA
GO_Biological_Process_2023,Positive Regulation Of Cell Cycle G1/S Phase Transition (GO:1902808),2/40,0.0164251905747383,0.055988772021359,0,0,10.890350877192985,44.74778866221147,AKT1;EGFR
GO_Biological_Process_2023,Positive Regulation Of Wnt Signaling Pathway (GO:0030177),3/109,0.0164736536291714,0.0560377078938481,0,0,5.897517378351539,24.215164624597787,GPC5;EGFR;NFKB1
GO_Biological_Process_2023,Stem Cell Differentiation (GO:0048863),2/41,0.0172130261043786,0.0583113441020496,0,0,10.610576923076923,43.10110621282299,CTNNB1;TP53
GO_Biological_Process_2023,Non-Canonical Wnt Signaling Pathway (GO:0035567),2/41,0.0172130261043786,0.0583113441020496,0,0,10.610576923076923,43.10110621282299,CDC42;RHOA
GO_Biological_Process_2023,Small GTPase Mediated Signal Transduction (GO:0007264),3/112,0.0176988210477131,0.0598336686859932,0,0,5.7343312409464025,23.133767377497445,CDKN2A;KRAS;TP53
GO_Biological_Process_2023,Branching Morphogenesis Of An Epithelial Tube (GO:0048754),2/42,0.0180166735066111,0.0601654361206548,0,0,10.344791666666667,41.54941756434022,MYC;CTNNB1
GO_Biological_Process_2023,Cellular Response To Glucose Starvation (GO:0042149),2/42,0.0180166735066111,0.0601654361206548,0,0,10.344791666666667,41.54941756434022,HSPA5;TP53
GO_Biological_Process_2023,Determination Of Heart Left/Right Asymmetry (GO:0061371),2/42,0.0180166735066111,0.0601654361206548,0,0,10.344791666666667,41.54941756434022,ZIC3;NKX2-5
GO_Biological_Process_2023,Embryonic Heart Tube Morphogenesis (GO:0003143),2/42,0.0180166735066111,0.0601654361206548,0,0,10.344791666666667,41.54941756434022,ZIC3;NKX2-5
GO_Biological_Process_2023,Modulation By Host Of Symbiont Process (GO:0051851),2/42,0.0180166735066111,0.0601654361206548,0,0,10.344791666666667,41.54941756434022,CDC42;JUN
GO_Biological_Process_2023,Positive Regulation Of Neuron Differentiation (GO:0045666),2/42,0.0180166735066111,0.0601654361206548,0,0,10.344791666666667,41.54941756434022,NKX2-5;RHOA
GO_Biological_Process_2023,Regulation Of Cytoskeleton Organization (GO:0051493),3/114,0.0185431512028613,0.0616728692840104,0,0,5.630440967283072,22.45225475502712,CDC42;RHOA;MAPK3
GO_Biological_Process_2023,Response To Endoplasmic Reticulum Stress (GO:0034976),3/114,0.0185431512028613,0.0616728692840104,0,0,5.630440967283072,22.45225475502712,JUN;HSPA5;TP53
GO_Biological_Process_2023,Intracellular Glucose Homeostasis (GO:0001678),2/43,0.0188359622551266,0.0621435461549659,0,0,10.091971544715449,40.08518331692982,CARTPT;HIF1A
GO_Biological_Process_2023,Intracellular Steroid Hormone Receptor Signaling Pathway (GO:0030518),2/43,0.0188359622551266,0.0621435461549659,0,0,10.091971544715449,40.08518331692982,SRC;ESR1
GO_Biological_Process_2023,Positive Regulation Of Cell Division (GO:0051781),2/43,0.0188359622551266,0.0621435461549659,0,0,10.091971544715449,40.08518331692982,CDC42;RHOA
GO_Biological_Process_2023,Positive Regulation Of Stress Fiber Assembly (GO:0051496),2/43,0.0188359622551266,0.0621435461549659,0,0,10.091971544715449,40.08518331692982,CDC42;RHOA
GO_Biological_Process_2023,Positive Regulation Of Nucleocytoplasmic Transport (GO:0046824),2/44,0.019670723080957,0.0647675311062372,0,0,9.851190476190476,38.70162221679064,IFNG;IL1B
GO_Biological_Process_2023,Positive Regulation Of Cell Cycle Process (GO:0090068),3/118,0.0202981006179601,0.066699558630617,0,0,5.43350114416476,21.17559259564919,CDC42;IL1B;RHOA
GO_Biological_Process_2023,Regulation Of Protein Kinase Activity (GO:0045859),3/119,0.0207506677277022,0.067915034017161,0,0,5.386388384754991,20.873207590812573,CD4;AKT1;CARTPT
GO_Biological_Process_2023,Cellular Response To Tumor Necrosis Factor (GO:0071356),3/119,0.0207506677277022,0.067915034017161,0,0,5.386388384754991,20.873207590812573,AKT1;TP53;TNF
GO_Biological_Process_2023,T Cell Differentiation (GO:0030217),2/46,0.0213859901441864,0.0690317913691518,0,0,9.40246212121212,36.15264773593796,CD4;IL2
GO_Biological_Process_2023,Regulation Of Interleukin-10 Production (GO:0032653),2/46,0.0213859901441864,0.0690317913691518,0,0,9.40246212121212,36.15264773593796,IL6;STAT3
GO_Biological_Process_2023,Regulation Of Nervous System Development (GO:0051960),2/46,0.0213859901441864,0.0690317913691518,0,0,9.40246212121212,36.15264773593796,IL1B;CTNNB1
GO_Biological_Process_2023,Epithelial Cell Migration (GO:0010631),2/46,0.0213859901441864,0.0690317913691518,0,0,9.40246212121212,36.15264773593796,KRT2;RHOA
GO_Biological_Process_2023,Negative Regulation Of Cellular Metabolic Process (GO:0031324),2/46,0.0213859901441864,0.0690317913691518,0,0,9.40246212121212,36.15264773593796,PTEN;UGT1A8
GO_Biological_Process_2023,Positive Regulation Of Blood Vessel Endothelial Cell Migration (GO:0043536),2/46,0.0213859901441864,0.0690317913691518,0,0,9.40246212121212,36.15264773593796,AKT1;HIF1A
GO_Biological_Process_2023,Positive Regulation Of Cell-Cell Adhesion (GO:0022409),2/46,0.0213859901441864,0.0690317913691518,0,0,9.40246212121212,36.15264773593796,IL1B;TNF
GO_Biological_Process_2023,Regulation Of Protein Catabolic Process (GO:0042176),3/122,0.0221415950438532,0.0705568440242653,0,0,5.249800973020787,20.003302529537795,HSP90AA1;TNF;EGFR
GO_Biological_Process_2023,Regulation Of Interleukin-2 Production (GO:0032663),2/47,0.0222661640821538,0.0705568440242653,0,0,9.193055555555556,34.97669950050644,CD4;IL1B
GO_Biological_Process_2023,Secondary Alcohol Metabolic Process (GO:1902652),2/47,0.0222661640821538,0.0705568440242653,0,0,9.193055555555556,34.97669950050644,UGT1A4;UGT1A6
GO_Biological_Process_2023,Epithelial To Mesenchymal Transition (GO:0001837),2/47,0.0222661640821538,0.0705568440242653,0,0,9.193055555555556,34.97669950050644,CTNNB1;HIF1A
GO_Biological_Process_2023,Enzyme-Linked Receptor Protein Signaling Pathway (GO:0007167),3/124,0.0230965783376099,0.0705568440242653,0,0,5.162505437146585,19.452685973652365,CD4;ERBB2;EGFR
GO_Biological_Process_2023,Regulation Of Intrinsic Apoptotic Signaling Pathway (GO:2001242),2/48,0.0231611454752692,0.0705568440242653,0,0,8.992753623188406,33.86022788297273,SRC;TP53
GO_Biological_Process_2023,Regulation Of DNA Binding (GO:0051101),2/48,0.0231611454752692,0.0705568440242653,0,0,8.992753623188406,33.86022788297273,JUN;NME1
GO_Biological_Process_2023,Protein Modification Process (GO:0036211),8/711,0.0234416476563987,0.0705568440242653,0,0,2.4275644065117747,9.111234319493288,KRT2;KRT1;ERBB2;FN1;CDK1;PTEN;AKT1;MAPK3
GO_Biological_Process_2023,Negative Regulation Of Cysteine-Type Endopeptidase Activity Involved In Apoptotic Process (GO:0043154),2/49,0.0240707712465116,0.0705568440242653,0,0,8.800975177304965,32.79909572461701,SRC;TNF
GO_Biological_Process_2023,Neurogenesis (GO:0022008),2/49,0.0240707712465116,0.0705568440242653,0,0,8.800975177304965,32.79909572461701,ERBB2;EGFR
GO_Biological_Process_2023,Positive Regulation Of Intracellular Protein Transport (GO:0090316),3/126,0.024073721455235,0.0705568440242653,0,0,5.078048780487805,18.924031419782978,IFNG;IL1B;ERBB2
GO_Biological_Process_2023,Regulation Of Epinephrine Secretion (GO:0014060),1/5,0.0242633091136396,0.0705568440242653,0,0,51.28350515463917,190.7125852479439,CARTPT
GO_Biological_Process_2023,His-Purkinje System Development (GO:0003164),1/5,0.0242633091136396,0.0705568440242653,0,0,51.28350515463917,190.7125852479439,NKX2-5
GO_Biological_Process_2023,L-phenylalanine Catabolic Process (GO:0006559),1/5,0.0242633091136396,0.0705568440242653,0,0,51.28350515463917,190.7125852479439,TAT
GO_Biological_Process_2023,L-phenylalanine Metabolic Process (GO:0006558),1/5,0.0242633091136396,0.0705568440242653,0,0,51.28350515463917,190.7125852479439,TAT
GO_Biological_Process_2023,Regulation Of Glucagon Secretion (GO:0070092),1/5,0.0242633091136396,0.0705568440242653,0,0,51.28350515463917,190.7125852479439,IL6
GO_Biological_Process_2023,Regulation Of Hormone Biosynthetic Process (GO:0046885),1/5,0.0242633091136396,0.0705568440242653,0,0,51.28350515463917,190.7125852479439,HIF1A
GO_Biological_Process_2023,Regulation Of Hyaluronan Biosynthetic Process (GO:1900125),1/5,0.0242633091136396,0.0705568440242653,0,0,51.28350515463917,190.7125852479439,NFKB1
GO_Biological_Process_2023,Regulation Of Immature T Cell Proliferation In Thymus (GO:0033084),1/5,0.0242633091136396,0.0705568440242653,0,0,51.28350515463917,190.7125852479439,IL1B
