Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2023,Negative Regulation Of Cell Cycle G1/S Phase Transition (GO:1902807),2/35,0.0124830662395774,0.0435835810553487,0,0,12.676236044657095,55.56478812496059,SOX2;PTEN
GO_Biological_Process_2023,Positive Regulation Of Mitotic Nuclear Division (GO:0045840),2/35,0.0124830662395774,0.0435835810553487,0,0,12.676236044657095,55.56478812496059,EGF;IL1B
GO_Biological_Process_2023,Positive Regulation Of Telomere Maintenance Via Telomere Lengthening (GO:1904358),2/35,0.0124830662395774,0.0435835810553487,0,0,12.676236044657095,55.56478812496059,CTNNB1;MAPK3
GO_Biological_Process_2023,Regulation Of Cardiac Muscle Contraction (GO:0055117),2/35,0.0124830662395774,0.0435835810553487,0,0,12.676236044657095,55.56478812496059,CALM3;NKX2-5
GO_Biological_Process_2023,Response To UV (GO:0009411),3/100,0.0127385466637258,0.0443803328091689,0,0,6.516560649265189,28.432553772777887,MYC;TP53;EGFR
GO_Biological_Process_2023,Regulation Of Erythrocyte Differentiation (GO:0045646),2/36,0.0131760117301551,0.0452265212762919,0,0,12.302786377708978,53.263159193779046,STAT3;HIF1A
GO_Biological_Process_2023,Regulation Of Peptidyl-Threonine Phosphorylation (GO:0010799),2/36,0.0131760117301551,0.0452265212762919,0,0,12.302786377708978,53.263159193779046,EGF;CALM3
GO_Biological_Process_2023,Substrate Adhesion-Dependent Cell Spreading (GO:0034446),2/36,0.0131760117301551,0.0452265212762919,0,0,12.302786377708978,53.263159193779046,FN1;RHOA
GO_Biological_Process_2023,Neural Crest Cell Migration (GO:0001755),2/36,0.0131760117301551,0.0452265212762919,0,0,12.302786377708978,53.263159193779046,FN1;SOX10
GO_Biological_Process_2023,Positive Regulation Of Myeloid Cell Differentiation (GO:0045639),2/36,0.0131760117301551,0.0452265212762919,0,0,12.302786377708978,53.263159193779046,STAT3;HIF1A
GO_Biological_Process_2023,Positive Regulation Of Phospholipase C Activity (GO:0010863),2/36,0.0131760117301551,0.0452265212762919,0,0,12.302786377708978,53.263159193779046,ESR1;EGFR
GO_Biological_Process_2023,Receptor Signaling Pathway Via JAK-STAT (GO:0007259),2/36,0.0131760117301551,0.0452265212762919,0,0,12.302786377708978,53.263159193779046,IFNG;STAT3
GO_Biological_Process_2023,Axonogenesis (GO:0007409),4/188,0.0133005175358169,0.0455577726963666,0,0,4.609396914446003,19.912374949877705,HSP90AA1;HSP90AB1;PTEN;CCK
GO_Biological_Process_2023,Aortic Valve Morphogenesis (GO:0003180),2/37,0.0138853641340844,0.0468703059048867,0,0,11.950676691729324,51.1120873625095,NKX2-5;RHOA
GO_Biological_Process_2023,Regulation Of Phosphoprotein Phosphatase Activity (GO:0043666),2/37,0.0138853641340844,0.0468703059048867,0,0,11.950676691729324,51.1120873625095,HSP90AB1;CALM3
GO_Biological_Process_2023,Regulation Of Vascular Associated Smooth Muscle Cell Proliferation (GO:1904705),2/37,0.0138853641340844,0.0468703059048867,0,0,11.950676691729324,51.1120873625095,JUN;PTEN
GO_Biological_Process_2023,Negative Regulation Of Smooth Muscle Cell Proliferation (GO:0048662),2/37,0.0138853641340844,0.0468703059048867,0,0,11.950676691729324,51.1120873625095,IFNG;PTEN
GO_Biological_Process_2023,Negative Regulation Of Transferase Activity (GO:0051348),2/37,0.0138853641340844,0.0468703059048867,0,0,11.950676691729324,51.1120873625095,SRC;TP53
GO_Biological_Process_2023,Positive Regulation Of Receptor Signaling Pathway Via JAK-STAT (GO:0046427),2/37,0.0138853641340844,0.0468703059048867,0,0,11.950676691729324,51.1120873625095,IL6;TNF
GO_Biological_Process_2023,Positive Regulation Of Receptor Signaling Pathway Via STAT (GO:1904894),2/37,0.0138853641340844,0.0468703059048867,0,0,11.950676691729324,51.1120873625095,IL6;TNF
GO_Biological_Process_2023,Negative Regulation Of MAPK Cascade (GO:0043409),3/105,0.0145146712224679,0.048813178643658,0,0,6.1955569461827285,26.223285413535027,MYC;IL1B;PTEN
GO_Biological_Process_2023,Tumor Necrosis Factor-Mediated Signaling Pathway (GO:0033209),2/38,0.0146109514440451,0.048813178643658,0,0,11.61812865497076,49.0980250221381,TNF;TP53
GO_Biological_Process_2023,Heart Looping (GO:0001947),2/38,0.0146109514440451,0.048813178643658,0,0,11.61812865497076,49.0980250221381,ZIC3;NKX2-5
GO_Biological_Process_2023,Positive Regulation Of Production Of Molecular Mediator Of Immune Response (GO:0002702),2/38,0.0146109514440451,0.048813178643658,0,0,11.61812865497076,49.0980250221381,IL6;IL2
GO_Biological_Process_2023,Positive Regulation Of Protein Tyrosine Kinase Activity (GO:0061098),2/38,0.0146109514440451,0.048813178643658,0,0,11.61812865497076,49.0980250221381,SRC;EGF
GO_Biological_Process_2023,Regulation Of Intracellular Signal Transduction (GO:1902531),5/297,0.0148493185405569,0.0495078714456682,0,0,3.650052114353782,15.365994151810304,IL1B;PTEN;AKT1;TNF;EGFR
GO_Biological_Process_2023,Positive Regulation Of T Cell Activation (GO:0050870),3/107,0.015262445447018,0.0505641395061991,0,0,6.075797872340425,25.411174073612685,IL6;IL1B;ACTB
GO_Biological_Process_2023,Digestive Tract Development (GO:0048565),2/39,0.0153526028986247,0.0505641395061991,0,0,11.303556187766716,47.208966130417714,ZIC3;TNF
GO_Biological_Process_2023,Negative Regulation Of Cell-Substrate Adhesion (GO:0010812),2/39,0.0153526028986247,0.0505641395061991,0,0,11.303556187766716,47.208966130417714,CDKN2A;RHOA
GO_Biological_Process_2023,Negative Regulation Of Transport (GO:0051051),2/39,0.0153526028986247,0.0505641395061991,0,0,11.303556187766716,47.208966130417714,EGF;PTEN
GO_Biological_Process_2023,Positive Regulation Of Cytokinesis (GO:0032467),2/39,0.0153526028986247,0.0505641395061991,0,0,11.303556187766716,47.208966130417714,CDC42;RHOA
GO_Biological_Process_2023,Positive Regulation Of Intrinsic Apoptotic Signaling Pathway (GO:2001244),2/39,0.0153526028986247,0.0505641395061991,0,0,11.303556187766716,47.208966130417714,MYC;TP53
GO_Biological_Process_2023,Positive Regulation Of DNA Metabolic Process (GO:0051054),3/108,0.0156443674490152,0.0513173101603787,0,0,6.017629179331307,25.01916186269934,EGF;MYC;EGFR
GO_Biological_Process_2023,Positive Regulation Of Metabolic Process (GO:0009893),3/108,0.0156443674490152,0.0513173101603787,0,0,6.017629179331307,25.01916186269934,KDM6B;IFNG;TNF
GO_Biological_Process_2023,Cell-Matrix Adhesion (GO:0007160),3/109,0.0160316567202627,0.0523177892226579,0,0,5.960558008831795,24.63611855665516,SRC;FN1;MSLN
GO_Biological_Process_2023,Regulation Of Glycolytic Process (GO:0006110),2/40,0.0161101489862026,0.0523177892226579,0,0,11.005540166204986,45.43423567203037,IFNG;HIF1A
GO_Biological_Process_2023,Cellular Response To Heat (GO:0034605),2/40,0.0161101489862026,0.0523177892226579,0,0,11.005540166204986,45.43423567203037,HSP90AA1;HSP90AB1
GO_Biological_Process_2023,Establishment Or Maintenance Of Epithelial Cell Apical/Basal Polarity (GO:0045197),2/40,0.0161101489862026,0.0523177892226579,0,0,11.005540166204986,45.43423567203037,CDC42;RHOA
GO_Biological_Process_2023,Positive Regulation Of Cell Cycle G1/S Phase Transition (GO:1902808),2/40,0.0161101489862026,0.0523177892226579,0,0,11.005540166204986,45.43423567203037,AKT1;EGFR
GO_Biological_Process_2023,Stem Cell Differentiation (GO:0048863),2/41,0.016883421427659,0.0546109874011953,0,0,10.72280701754386,43.76431246349499,CTNNB1;TP53
GO_Biological_Process_2023,Non-Canonical Wnt Signaling Pathway (GO:0035567),2/41,0.016883421427659,0.0546109874011953,0,0,10.72280701754386,43.76431246349499,CDC42;RHOA
GO_Biological_Process_2023,Small GTPase Mediated Signal Transduction (GO:0007264),3/112,0.017225799260929,0.0556078876935149,0,0,5.795627561975405,23.53805497094978,CDKN2A;KRAS;TP53
GO_Biological_Process_2023,Branching Morphogenesis Of An Epithelial Tube (GO:0048754),2/42,0.0176722531744932,0.0563779527743147,0,0,10.454210526315787,42.19067930712155,MYC;CTNNB1
GO_Biological_Process_2023,Cellular Response To Glucose Starvation (GO:0042149),2/42,0.0176722531744932,0.0563779527743147,0,0,10.454210526315787,42.19067930712155,HSPA5;TP53
GO_Biological_Process_2023,Determination Of Heart Left/Right Asymmetry (GO:0061371),2/42,0.0176722531744932,0.0563779527743147,0,0,10.454210526315787,42.19067930712155,ZIC3;NKX2-5
GO_Biological_Process_2023,Embryonic Heart Tube Morphogenesis (GO:0003143),2/42,0.0176722531744932,0.0563779527743147,0,0,10.454210526315787,42.19067930712155,ZIC3;NKX2-5
GO_Biological_Process_2023,Modulation By Host Of Symbiont Process (GO:0051851),2/42,0.0176722531744932,0.0563779527743147,0,0,10.454210526315787,42.19067930712155,CDC42;JUN
GO_Biological_Process_2023,Positive Regulation Of Neuron Differentiation (GO:0045666),2/42,0.0176722531744932,0.0563779527743147,0,0,10.454210526315787,42.19067930712155,NKX2-5;RHOA
GO_Biological_Process_2023,Regulation Of Cytoskeleton Organization (GO:0051493),3/114,0.0180488521745689,0.0573544579844211,0,0,5.6906267970097755,22.846006822945427,CDC42;RHOA;MAPK3
GO_Biological_Process_2023,Response To Endoplasmic Reticulum Stress (GO:0034976),3/114,0.0180488521745689,0.0573544579844211,0,0,5.6906267970097755,22.846006822945427,JUN;HSPA5;TP53
GO_Biological_Process_2023,Intracellular Glucose Homeostasis (GO:0001678),2/43,0.0184764784006566,0.0583713210832395,0,0,10.198716302952503,40.70569573080091,CARTPT;HIF1A
GO_Biological_Process_2023,Positive Regulation Of Cell Division (GO:0051781),2/43,0.0184764784006566,0.0583713210832395,0,0,10.198716302952503,40.70569573080091,CDC42;RHOA
GO_Biological_Process_2023,Positive Regulation Of Stress Fiber Assembly (GO:0051496),2/43,0.0184764784006566,0.0583713210832395,0,0,10.198716302952503,40.70569573080091,CDC42;RHOA
GO_Biological_Process_2023,Positive Regulation Of Nucleocytoplasmic Transport (GO:0046824),2/44,0.0192959324892576,0.0608420196899654,0,0,9.955388471177946,39.30248945847059,IFNG;IL1B
GO_Biological_Process_2023,Regulation Of Protein Kinase Activity (GO:0045859),3/119,0.0202011219552211,0.0634502421257622,0,0,5.443965517241379,21.242446723981807,CD4;AKT1;CARTPT
GO_Biological_Process_2023,Cellular Response To Tumor Necrosis Factor (GO:0071356),3/119,0.0202011219552211,0.0634502421257622,0,0,5.443965517241379,21.242446723981807,AKT1;TP53;TNF
GO_Biological_Process_2023,T Cell Differentiation (GO:0030217),2/46,0.0209798748217263,0.0651417105628793,0,0,9.501913875598088,36.71721618664278,CD4;IL2
GO_Biological_Process_2023,Regulation Of Interleukin-10 Production (GO:0032653),2/46,0.0209798748217263,0.0651417105628793,0,0,9.501913875598088,36.71721618664278,IL6;STAT3
GO_Biological_Process_2023,Regulation Of Nervous System Development (GO:0051960),2/46,0.0209798748217263,0.0651417105628793,0,0,9.501913875598088,36.71721618664278,IL1B;CTNNB1
GO_Biological_Process_2023,Epithelial Cell Migration (GO:0010631),2/46,0.0209798748217263,0.0651417105628793,0,0,9.501913875598088,36.71721618664278,KRT2;RHOA
GO_Biological_Process_2023,Negative Regulation Of Cellular Metabolic Process (GO:0031324),2/46,0.0209798748217263,0.0651417105628793,0,0,9.501913875598088,36.71721618664278,PTEN;UGT1A8
GO_Biological_Process_2023,Positive Regulation Of Cell-Cell Adhesion (GO:0022409),2/46,0.0209798748217263,0.0651417105628793,0,0,9.501913875598088,36.71721618664278,IL1B;TNF
GO_Biological_Process_2023,Regulation Of Protein Catabolic Process (GO:0042176),3/122,0.0215575120166049,0.0668077562876501,0,0,5.305918111925621,20.358971948450876,HSP90AA1;TNF;EGFR
GO_Biological_Process_2023,Regulation Of Interleukin-2 Production (GO:0032663),2/47,0.0218440398325387,0.067311084862766,0,0,9.29029239766082,35.524472498509496,CD4;IL1B
GO_Biological_Process_2023,Secondary Alcohol Metabolic Process (GO:1902652),2/47,0.0218440398325387,0.067311084862766,0,0,9.29029239766082,35.524472498509496,UGT1A4;UGT1A6
GO_Biological_Process_2023,Epithelial To Mesenchymal Transition (GO:0001837),2/47,0.0218440398325387,0.067311084862766,0,0,9.29029239766082,35.524472498509496,CTNNB1;HIF1A
GO_Biological_Process_2023,Protein Modification Process (GO:0036211),8/711,0.0221926369217164,0.0676081142527579,0,0,2.454968274010261,9.348506213688667,KRT2;KRT1;ERBB2;FN1;CDK1;PTEN;AKT1;MAPK3
GO_Biological_Process_2023,Enzyme-Linked Receptor Protein Signaling Pathway (GO:0007167),3/124,0.022488900162682,0.0676081142527579,0,0,5.217689467205909,19.799740583866527,CD4;ERBB2;EGFR
GO_Biological_Process_2023,Regulation Of Intrinsic Apoptotic Signaling Pathway (GO:2001242),2/48,0.0227227872298746,0.0676081142527579,0,0,9.087871853546911,34.392024239111464,SRC;TP53
GO_Biological_Process_2023,Regulation Of DNA Binding (GO:0051101),2/48,0.0227227872298746,0.0676081142527579,0,0,9.087871853546911,34.392024239111464,JUN;EGF
GO_Biological_Process_2023,Positive Regulation Of Intracellular Protein Transport (GO:0090316),3/126,0.0234419969756992,0.0676081142527579,0,0,5.132330046704722,19.26279520157547,IFNG;IL1B;ERBB2
GO_Biological_Process_2023,Negative Regulation Of Cysteine-Type Endopeptidase Activity Involved In Apoptotic Process (GO:0043154),2/49,0.0236159583477045,0.0676081142527579,0,0,8.894064949608063,33.31567838404221,SRC;TNF
GO_Biological_Process_2023,Neurogenesis (GO:0022008),2/49,0.0236159583477045,0.0676081142527579,0,0,8.894064949608063,33.31567838404221,ERBB2;EGFR
GO_Biological_Process_2023,Regulation Of Tumor Necrosis Factor Production (GO:0032680),3/127,0.0239266856590864,0.0676081142527579,0,0,5.090682910089225,19.002302060779364,IL6;IFNG;STAT3
GO_Biological_Process_2023,Regulation Of Epinephrine Secretion (GO:0014060),1/5,0.0240181254075563,0.0676081142527579,0,0,51.8203125,193.23517335892032,CARTPT
GO_Biological_Process_2023,His-Purkinje System Development (GO:0003164),1/5,0.0240181254075563,0.0676081142527579,0,0,51.8203125,193.23517335892032,NKX2-5
GO_Biological_Process_2023,L-phenylalanine Catabolic Process (GO:0006559),1/5,0.0240181254075563,0.0676081142527579,0,0,51.8203125,193.23517335892032,TAT
GO_Biological_Process_2023,L-phenylalanine Metabolic Process (GO:0006558),1/5,0.0240181254075563,0.0676081142527579,0,0,51.8203125,193.23517335892032,TAT
GO_Biological_Process_2023,Regulation Of Glucagon Secretion (GO:0070092),1/5,0.0240181254075563,0.0676081142527579,0,0,51.8203125,193.23517335892032,IL6
GO_Biological_Process_2023,Regulation Of Hormone Biosynthetic Process (GO:0046885),1/5,0.0240181254075563,0.0676081142527579,0,0,51.8203125,193.23517335892032,HIF1A
GO_Biological_Process_2023,Regulation Of Immature T Cell Proliferation In Thymus (GO:0033084),1/5,0.0240181254075563,0.0676081142527579,0,0,51.8203125,193.23517335892032,IL1B
GO_Biological_Process_2023,Regulation Of Interleukin-1-Mediated Signaling Pathway (GO:2000659),1/5,0.0240181254075563,0.0676081142527579,0,0,51.8203125,193.23517335892032,IL6
GO_Biological_Process_2023,Regulation Of Long-Chain Fatty Acid Import Across Plasma Membrane (GO:0010746),1/5,0.0240181254075563,0.0676081142527579,0,0,51.8203125,193.23517335892032,AKT1
GO_Biological_Process_2023,Regulation Of Macrophage Proliferation (GO:0120040),1/5,0.0240181254075563,0.0676081142527579,0,0,51.8203125,193.23517335892032,MAPK3
GO_Biological_Process_2023,Astrocyte Differentiation (GO:0048708),1/5,0.0240181254075563,0.0676081142527579,0,0,51.8203125,193.23517335892032,STAT3
GO_Biological_Process_2023,Regulation Of Nitric Oxide Mediated Signal Transduction (GO:0010749),1/5,0.0240181254075563,0.0676081142527579,0,0,51.8203125,193.23517335892032,EGFR
GO_Biological_Process_2023,Regulation Of Pentose-Phosphate Shunt (GO:0043456),1/5,0.0240181254075563,0.0676081142527579,0,0,51.8203125,193.23517335892032,TP53
GO_Biological_Process_2023,Regulation Of Thymocyte Apoptotic Process (GO:0070243),1/5,0.0240181254075563,0.0676081142527579,0,0,51.8203125,193.23517335892032,TP53
GO_Biological_Process_2023,Response To Peptidoglycan (GO:0032494),1/5,0.0240181254075563,0.0676081142527579,0,0,51.8203125,193.23517335892032,IL6
GO_Biological_Process_2023,Determination Of Liver Left/Right Asymmetry (GO:0071910),1/5,0.0240181254075563,0.0676081142527579,0,0,51.8203125,193.23517335892032,ZIC3
GO_Biological_Process_2023,Signal Complex Assembly (GO:0007172),1/5,0.0240181254075563,0.0676081142527579,0,0,51.8203125,193.23517335892032,SRC
GO_Biological_Process_2023,Erythrose 4-Phosphate/Phosphoenolpyruvate Family Amino Acid Catabolic Process (GO:1902222),1/5,0.0240181254075563,0.0676081142527579,0,0,51.8203125,193.23517335892032,TAT
GO_Biological_Process_2023,Ventricular Cardiac Muscle Cell Development (GO:0055015),1/5,0.0240181254075563,0.0676081142527579,0,0,51.8203125,193.23517335892032,NKX2-5
GO_Biological_Process_2023,Heterocycle Catabolic Process (GO:0046700),1/5,0.0240181254075563,0.0676081142527579,0,0,51.8203125,193.23517335892032,CYP2A6
GO_Biological_Process_2023,Intracellular Oxygen Homeostasis (GO:0032364),1/5,0.0240181254075563,0.0676081142527579,0,0,51.8203125,193.23517335892032,HIF1A
GO_Biological_Process_2023,Leukocyte Apoptotic Process (GO:0071887),1/5,0.0240181254075563,0.0676081142527579,0,0,51.8203125,193.23517335892032,IL6
GO_Biological_Process_2023,Morphogenesis Of An Endothelium (GO:0003159),1/5,0.0240181254075563,0.0676081142527579,0,0,51.8203125,193.23517335892032,CTNNB1
GO_Biological_Process_2023,Negative Regulation Of Cardiac Muscle Cell Apoptotic Process (GO:0010667),1/5,0.0240181254075563,0.0676081142527579,0,0,51.8203125,193.23517335892032,NKX2-5
GO_Biological_Process_2023,Negative Regulation Of Excitatory Postsynaptic Potential (GO:0090394),1/5,0.0240181254075563,0.0676081142527579,0,0,51.8203125,193.23517335892032,PTEN
GO_Biological_Process_2023,Negative Regulation Of Morphogenesis Of An Epithelium (GO:1905331),1/5,0.0240181254075563,0.0676081142527579,0,0,51.8203125,193.23517335892032,TNF
GO_Biological_Process_2023,Negative Regulation Of Transcription From RNA Polymerase II Promoter In Response To Stress (GO:0097201),1/5,0.0240181254075563,0.0676081142527579,0,0,51.8203125,193.23517335892032,JUN
GO_Biological_Process_2023,Negative Regulation Of Vitamin Metabolic Process (GO:0046137),1/5,0.0240181254075563,0.0676081142527579,0,0,51.8203125,193.23517335892032,NFKB1
GO_Biological_Process_2023,Neutrophil Extravasation (GO:0072672),1/5,0.0240181254075563,0.0676081142527579,0,0,51.8203125,193.23517335892032,PRTN3
GO_Biological_Process_2023,Photoreceptor Cell Differentiation (GO:0046530),1/5,0.0240181254075563,0.0676081142527579,0,0,51.8203125,193.23517335892032,STAT3
GO_Biological_Process_2023,"Positive Regulation Of CD4-positive, CD25-positive, Alpha-Beta Regulatory T Cell Differentiation (GO:0032831)",1/5,0.0240181254075563,0.0676081142527579,0,0,51.8203125,193.23517335892032,IFNG
GO_Biological_Process_2023,Positive Regulation Of I-kappaB Phosphorylation (GO:1903721),1/5,0.0240181254075563,0.0676081142527579,0,0,51.8203125,193.23517335892032,TNF
