Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2023,Morphogenesis Of An Epithelium (GO:0002009),2/29,0.0090270993569211,0.0320840463851306,0,0,15.176785032455136,71.44508260735158,FLG2;SOX10
GO_Biological_Process_2023,Positive Regulation Of B Cell Proliferation (GO:0030890),2/29,0.0090270993569211,0.0320840463851306,0,0,15.176785032455136,71.44508260735158,PTPRC;BCL2
GO_Biological_Process_2023,Positive Regulation Of Dephosphorylation (GO:0035306),2/29,0.0090270993569211,0.0320840463851306,0,0,15.176785032455136,71.44508260735158,SRC;CALM3
GO_Biological_Process_2023,Regulation Of Insulin Secretion (GO:0050796),3/87,0.0092349783690064,0.0326891902348944,0,0,7.372395833333333,34.53788304314035,IFNG;IL1B;TNF
GO_Biological_Process_2023,Glucose Homeostasis (GO:0042593),3/87,0.0092349783690064,0.0326891902348944,0,0,7.372395833333333,34.53788304314035,STAT3;CARTPT;HIF1A
GO_Biological_Process_2023,Negative Regulation Of Protein Kinase Activity (GO:0006469),3/88,0.0095271054493213,0.0335118855423392,0,0,7.285294117647059,33.90294916132167,PTPRC;IFNG;AKT1
GO_Biological_Process_2023,Positive Regulation Of Cell Adhesion (GO:0045785),3/88,0.0095271054493213,0.0335118855423392,0,0,7.285294117647059,33.90294916132167,ERBB2;ATM;TNF
GO_Biological_Process_2023,Regulation Of Cytokine Production (GO:0001817),4/167,0.0095508513423891,0.0335118855423392,0,0,5.098611559573781,23.714279601627133,PTPRC;IFNG;TNF;GAPDH
GO_Biological_Process_2023,Extrinsic Apoptotic Signaling Pathway Via Death Domain Receptors (GO:0008625),2/30,0.0096409337003277,0.0335118855423392,0,0,14.6340206185567,67.92727962001706,BCL2;TNF
GO_Biological_Process_2023,Mitotic G2 DNA Damage Checkpoint Signaling (GO:0007095),2/30,0.0096409337003277,0.0335118855423392,0,0,14.6340206185567,67.92727962001706,CDK1;ATM
GO_Biological_Process_2023,Negative Regulation Of Blood Coagulation (GO:0030195),2/30,0.0096409337003277,0.0335118855423392,0,0,14.6340206185567,67.92727962001706,SERPINB2;KRT1
GO_Biological_Process_2023,Negative Regulation Of Myeloid Leukocyte Differentiation (GO:0002762),2/30,0.0096409337003277,0.0335118855423392,0,0,14.6340206185567,67.92727962001706,MYC;CARTPT
GO_Biological_Process_2023,Positive Regulation Of Cell Communication (GO:0010647),2/30,0.0096409337003277,0.0335118855423392,0,0,14.6340206185567,67.92727962001706,CARTPT;TNF
GO_Biological_Process_2023,Regulation Of Cell Migration Involved In Sprouting Angiogenesis (GO:0090049),2/30,0.0096409337003277,0.0335118855423392,0,0,14.6340206185567,67.92727962001706,PTGS2;RHOA
GO_Biological_Process_2023,Cellular Response To Peptide Hormone Stimulus (GO:0071375),3/89,0.0098245850513269,0.034014200835072,0,0,7.200218023255814,33.28565285637053,SRC;AKT1;NFKB1
GO_Biological_Process_2023,Positive Regulation Of DNA Repair (GO:0045739),3/89,0.0098245850513269,0.034014200835072,0,0,7.200218023255814,33.28565285637053,ACTB;EGFR;FGF10
GO_Biological_Process_2023,Negative Regulation Of DNA Biosynthetic Process (GO:2000279),2/31,0.0102728504943795,0.0353548795232309,0,0,14.128688233202986,64.68467733221605,SRC;TP53
GO_Biological_Process_2023,Positive Regulation Of Lamellipodium Organization (GO:1902745),2/31,0.0102728504943795,0.0353548795232309,0,0,14.128688233202986,64.68467733221605,CDC42;SRC
GO_Biological_Process_2023,Receptor Signaling Pathway Via STAT (GO:0097696),2/31,0.0102728504943795,0.0353548795232309,0,0,14.128688233202986,64.68467733221605,IFNG;STAT3
GO_Biological_Process_2023,Regulation Of Actin Cytoskeleton Organization (GO:0032956),3/91,0.0104356765910804,0.0358442804650155,0,0,7.0358664772727275,32.10131600919137,CDC42;RHOA;MTOR
GO_Biological_Process_2023,'De Novo' Post-Translational Protein Folding (GO:0051084),2/32,0.0109226594375045,0.0372958391009486,0,0,13.657044673539518,61.68772086834981,HSPA8;HSPA5
GO_Biological_Process_2023,NIK/NF-kappaB Signaling (GO:0038061),2/32,0.0109226594375045,0.0372958391009486,0,0,13.657044673539518,61.68772086834981,DICER1;NFKB1
GO_Biological_Process_2023,Regulation Of Transmembrane Transport (GO:0034762),2/32,0.0109226594375045,0.0372958391009486,0,0,13.657044673539518,61.68772086834981,BCL2;ACTB
GO_Biological_Process_2023,Regulation Of Endothelial Cell Proliferation (GO:0001936),3/93,0.0110683957301955,0.0377193564295683,0,0,6.878819444444445,30.979874044611513,EGF;AKT1;HIF1A
GO_Biological_Process_2023,Positive Regulation Of I-kappaB kinase/NF-kappaB Signaling (GO:0043123),4/175,0.0111972380359077,0.0380837567640072,0,0,4.858110187750077,21.823059133058766,CD4;TNF;GAPDH;RHOA
GO_Biological_Process_2023,Epithelial Tube Morphogenesis (GO:0060562),2/33,0.0115901716335852,0.0391140161148954,0,0,13.215829730628531,58.91085370390265,CTNNB1;FGF10
GO_Biological_Process_2023,Negative Regulation Of Blood Vessel Endothelial Cell Migration (GO:0043537),2/33,0.0115901716335852,0.0391140161148954,0,0,13.215829730628531,58.91085370390265,TNF;RHOA
GO_Biological_Process_2023,Positive Regulation Of Notch Signaling Pathway (GO:0045747),2/33,0.0115901716335852,0.0391140161148954,0,0,13.215829730628531,58.91085370390265,SRC;STAT3
GO_Biological_Process_2023,Positive Regulation Of RNA Metabolic Process (GO:0051254),2/33,0.0115901716335852,0.0391140161148954,0,0,13.215829730628531,58.91085370390265,IL1B;NFKB1
GO_Biological_Process_2023,Negative Regulation Of Cytokine Production (GO:0001818),4/178,0.0118588965322991,0.039943337544837,0,0,4.7736237144585605,21.169478963128203,PTPRC;IFNG;FN1;TNF
GO_Biological_Process_2023,Regulation Of Macroautophagy (GO:0016241),3/96,0.0120583121835351,0.0404581980212047,0,0,6.655913978494624,29.4058349396503,CASP3;GAPDH;MTOR
GO_Biological_Process_2023,Regulation Of Protein Metabolic Process (GO:0051246),3/96,0.0120583121835351,0.0404581980212047,0,0,6.655913978494624,29.4058349396503,HSP90AB1;AKT1;NFKB1
GO_Biological_Process_2023,Regulation Of Metal Ion Transport (GO:0010959),2/34,0.0122751995866745,0.0408703005395409,0,0,12.802190721649485,56.3318711837846,CD4;BCL2
GO_Biological_Process_2023,Positive Regulation Of Transcription By RNA Polymerase I (GO:0045943),2/34,0.0122751995866745,0.0408703005395409,0,0,12.802190721649485,56.3318711837846,ERBB2;MTOR
GO_Biological_Process_2023,Regulation Of Blood Circulation (GO:1903522),2/34,0.0122751995866745,0.0408703005395409,0,0,12.802190721649485,56.3318711837846,ACE2;TH
GO_Biological_Process_2023,Regulation Of calcineurin-NFAT Signaling Cascade (GO:0070884),2/34,0.0122751995866745,0.0408703005395409,0,0,12.802190721649485,56.3318711837846,GSK3B;TNF
GO_Biological_Process_2023,Regulation Of Cellular Senescence (GO:2000772),2/35,0.0129775571881922,0.0426370404406013,0,0,12.41362074351765,53.9313946964376,PTEN;TP53
GO_Biological_Process_2023,Adherens Junction Organization (GO:0034332),2/35,0.0129775571881922,0.0426370404406013,0,0,12.41362074351765,53.9313946964376,CDH1;CTNNB1
GO_Biological_Process_2023,Dendrite Morphogenesis (GO:0048813),2/35,0.0129775571881922,0.0426370404406013,0,0,12.41362074351765,53.9313946964376,CDC42;PTEN
GO_Biological_Process_2023,Macrophage Activation (GO:0042116),2/35,0.0129775571881922,0.0426370404406013,0,0,12.41362074351765,53.9313946964376,IFNG;TNF
GO_Biological_Process_2023,Negative Regulation Of Cell Cycle G1/S Phase Transition (GO:1902807),2/35,0.0129775571881922,0.0426370404406013,0,0,12.41362074351765,53.9313946964376,SOX2;PTEN
GO_Biological_Process_2023,Positive Regulation Of Mitotic Nuclear Division (GO:0045840),2/35,0.0129775571881922,0.0426370404406013,0,0,12.41362074351765,53.9313946964376,EGF;IL1B
GO_Biological_Process_2023,Regulation Of G2/M Transition Of Mitotic Cell Cycle (GO:0010389),2/35,0.0129775571881922,0.0426370404406013,0,0,12.41362074351765,53.9313946964376,CDK2;CDK1
GO_Biological_Process_2023,Response To UV (GO:0009411),3/100,0.0134550429542985,0.0441223861406996,0,0,6.380154639175258,27.48826655672556,MYC;TP53;EGFR
GO_Biological_Process_2023,"DNA Damage Response, Signal Transduction By P53 Class Mediator (GO:0030330)",2/36,0.013697059712945,0.0442481222696997,0,0,12.047907822922983,51.69244112778035,ATM;TP53
GO_Biological_Process_2023,Regulation Of Erythrocyte Differentiation (GO:0045646),2/36,0.013697059712945,0.0442481222696997,0,0,12.047907822922983,51.69244112778035,STAT3;HIF1A
GO_Biological_Process_2023,Regulation Of Peptidyl-Threonine Phosphorylation (GO:0010799),2/36,0.013697059712945,0.0442481222696997,0,0,12.047907822922983,51.69244112778035,EGF;CALM3
GO_Biological_Process_2023,Substrate Adhesion-Dependent Cell Spreading (GO:0034446),2/36,0.013697059712945,0.0442481222696997,0,0,12.047907822922983,51.69244112778035,FN1;RHOA
GO_Biological_Process_2023,Neural Crest Cell Migration (GO:0001755),2/36,0.013697059712945,0.0442481222696997,0,0,12.047907822922983,51.69244112778035,FN1;SOX10
GO_Biological_Process_2023,Positive Regulation Of Myeloid Cell Differentiation (GO:0045639),2/36,0.013697059712945,0.0442481222696997,0,0,12.047907822922983,51.69244112778035,STAT3;HIF1A
GO_Biological_Process_2023,Positive Regulation Of Phospholipase C Activity (GO:0010863),2/36,0.013697059712945,0.0442481222696997,0,0,12.047907822922983,51.69244112778035,ESR1;EGFR
GO_Biological_Process_2023,Receptor Signaling Pathway Via JAK-STAT (GO:0007259),2/36,0.013697059712945,0.0442481222696997,0,0,12.047907822922983,51.69244112778035,IFNG;STAT3
GO_Biological_Process_2023,Regulation Of Protein Secretion (GO:0050708),3/102,0.0141865718166554,0.0457444560618687,0,0,6.250631313131313,26.59930783049972,IFNG;IL1B;TNF
GO_Biological_Process_2023,Axonogenesis (GO:0007409),4/188,0.0142441876016131,0.0458451815770438,0,0,4.511899313501144,19.18191736076766,HSP90AA1;HSP90AB1;PTEN;CCK
GO_Biological_Process_2023,Regulation Of Vascular Associated Smooth Muscle Cell Proliferation (GO:1904705),2/37,0.0144335238008332,0.0461979085927223,0,0,11.703092783505154,49.60006815590735,JUN;PTEN
GO_Biological_Process_2023,Negative Regulation Of Smooth Muscle Cell Proliferation (GO:0048662),2/37,0.0144335238008332,0.0461979085927223,0,0,11.703092783505154,49.60006815590735,IFNG;PTEN
GO_Biological_Process_2023,Regulation Of Cellular Component Biogenesis (GO:0044087),2/37,0.0144335238008332,0.0461979085927223,0,0,11.703092783505154,49.60006815590735,HSPA8;HSP90AA1
GO_Biological_Process_2023,Positive Regulation Of Inflammatory Response (GO:0050729),3/104,0.0149403287857234,0.047732153363212,0,0,6.126237623762377,25.752810529199575,IFNG;IL1B;TNF
GO_Biological_Process_2023,G2/M Transition Of Mitotic Cell Cycle (GO:0000086),2/38,0.0151867674658197,0.0480775990083692,0,0,11.377434135166094,47.64108028526383,CDK2;CDK1
GO_Biological_Process_2023,Calcium-Dependent Cell-Cell Adhesion Via Plasma Membrane Cell Adhesion Molecules (GO:0016339),2/38,0.0151867674658197,0.0480775990083692,0,0,11.377434135166094,47.64108028526383,CDH1;DSG1
GO_Biological_Process_2023,Regulation Of Protein Import Into Nucleus (GO:0042306),2/38,0.0151867674658197,0.0480775990083692,0,0,11.377434135166094,47.64108028526383,IFNG;CDH1
GO_Biological_Process_2023,Tumor Necrosis Factor-Mediated Signaling Pathway (GO:0033209),2/38,0.0151867674658197,0.0480775990083692,0,0,11.377434135166094,47.64108028526383,TNF;TP53
GO_Biological_Process_2023,Positive Regulation Of Protein Tyrosine Kinase Activity (GO:0061098),2/38,0.0151867674658197,0.0480775990083692,0,0,11.377434135166094,47.64108028526383,SRC;EGF
GO_Biological_Process_2023,Neuron Projection Development (GO:0031175),4/192,0.0152774801150338,0.048276837163507,0,0,4.415005599104143,18.460795903535168,CDC42;GSK3B;PTEN;DICER1
GO_Biological_Process_2023,Regulation Of Neuron Apoptotic Process (GO:0043523),3/105,0.0153255674114781,0.0483409004739545,0,0,6.065870098039215,25.34461723812244,BCL2;CTNNB1;TNF
GO_Biological_Process_2023,Regulation Of Cell Differentiation (GO:0045595),4/193,0.0155430015762795,0.0489379288760394,0,0,4.391423001949318,18.28652126285448,GSK3B;HSP90AB1;CTNNB1;TNF
GO_Biological_Process_2023,Regulation Of Mitochondrial Membrane Potential (GO:0051881),2/39,0.0159566100631577,0.0497892069834256,0,0,11.069378657007524,45.80378393112329,BCL2;AKT1
GO_Biological_Process_2023,Negative Regulation Of Cell-Substrate Adhesion (GO:0010812),2/39,0.0159566100631577,0.0497892069834256,0,0,11.069378657007524,45.80378393112329,CDKN2A;RHOA
GO_Biological_Process_2023,Negative Regulation Of Transport (GO:0051051),2/39,0.0159566100631577,0.0497892069834256,0,0,11.069378657007524,45.80378393112329,EGF;PTEN
GO_Biological_Process_2023,Positive Regulation Of Cytokinesis (GO:0032467),2/39,0.0159566100631577,0.0497892069834256,0,0,11.069378657007524,45.80378393112329,CDC42;RHOA
GO_Biological_Process_2023,Positive Regulation Of Intrinsic Apoptotic Signaling Pathway (GO:2001244),2/39,0.0159566100631577,0.0497892069834256,0,0,11.069378657007524,45.80378393112329,MYC;TP53
GO_Biological_Process_2023,Regulation Of Cellular Response To Stress (GO:0080135),3/107,0.0161128090933436,0.0500967123510398,0,0,5.948617788461538,24.55673136458453,GSK3B;ATM;MTOR
GO_Biological_Process_2023,Positive Regulation Of T Cell Activation (GO:0050870),3/107,0.0161128090933436,0.0500967123510398,0,0,5.948617788461538,24.55673136458453,PTPRC;IL1B;ACTB
GO_Biological_Process_2023,Response To Tumor Necrosis Factor (GO:0034612),3/108,0.0165148281278134,0.0511635851802849,0,0,5.891666666666667,24.176434295422705,CCL20;CASP3;AKT1
GO_Biological_Process_2023,Positive Regulation Of Metabolic Process (GO:0009893),3/108,0.0165148281278134,0.0511635851802849,0,0,5.891666666666667,24.176434295422705,KDM6B;IFNG;TNF
GO_Biological_Process_2023,Cell Cycle G2/M Phase Transition (GO:0044839),2/40,0.0167428723048413,0.0514118587735232,0,0,10.777536625067825,44.077782248456614,CDK2;CDK1
GO_Biological_Process_2023,Cellular Response To Heat (GO:0034605),2/40,0.0167428723048413,0.0514118587735232,0,0,10.777536625067825,44.077782248456614,HSP90AA1;HSP90AB1
GO_Biological_Process_2023,Establishment Or Maintenance Of Epithelial Cell Apical/Basal Polarity (GO:0045197),2/40,0.0167428723048413,0.0514118587735232,0,0,10.777536625067825,44.077782248456614,CDC42;RHOA
GO_Biological_Process_2023,Negative Regulation Of Cell-Cell Adhesion (GO:0022408),2/40,0.0167428723048413,0.0514118587735232,0,0,10.777536625067825,44.077782248456614,CDH1;AKT1
GO_Biological_Process_2023,Negative Regulation Of Protein Localization (GO:1903828),2/40,0.0167428723048413,0.0514118587735232,0,0,10.777536625067825,44.077782248456614,GSK3B;MTOR
GO_Biological_Process_2023,Regulation Of Proteasomal Ubiquitin-Dependent Protein Catabolic Process (GO:0032434),3/109,0.0169224556785904,0.051780330932025,0,0,5.835790094339623,23.804851911614257,GSK3B;HSP90AB1;CDK2
GO_Biological_Process_2023,Cell-Matrix Adhesion (GO:0007160),3/109,0.0169224556785904,0.051780330932025,0,0,5.835790094339623,23.804851911614257,SRC;FN1;MSLN
GO_Biological_Process_2023,Regulation Of Microtubule-Based Process (GO:0032886),2/41,0.0175453762297159,0.0534043150389602,0,0,10.500660851176317,42.453802476068866,GSK3B;ERBB2
GO_Biological_Process_2023,Response To Amino Acid Starvation (GO:1990928),2/41,0.0175453762297159,0.0534043150389602,0,0,10.500660851176317,42.453802476068866,MTOR;MAPK3
GO_Biological_Process_2023,Non-Canonical Wnt Signaling Pathway (GO:0035567),2/41,0.0175453762297159,0.0534043150389602,0,0,10.500660851176317,42.453802476068866,CDC42;RHOA
GO_Biological_Process_2023,Mitotic Cell Cycle Phase Transition (GO:0044772),3/111,0.0177545622390963,0.0539465544957157,0,0,5.727141203703703,23.08675203343523,MYC;CDK2;CDK1
GO_Biological_Process_2023,Cellular Response To Amino Acid Starvation (GO:0034198),2/42,0.0183639452107539,0.0555070204805049,0,0,10.23762886597938,40.92354991919948,MTOR;MAPK3
GO_Biological_Process_2023,Cellular Response To Glucose Starvation (GO:0042149),2/42,0.0183639452107539,0.0555070204805049,0,0,10.23762886597938,40.92354991919948,HSPA5;TP53
GO_Biological_Process_2023,Regulation Of Axonogenesis (GO:0050770),2/42,0.0183639452107539,0.0555070204805049,0,0,10.23762886597938,40.92354991919948,GSK3B;PTEN
GO_Biological_Process_2023,Positive Regulation Of Cellular Component Organization (GO:0051130),3/113,0.0186091752319924,0.0561506016548662,0,0,5.6224431818181815,22.40037884848225,GSK3B;IFNG;TNF
GO_Biological_Process_2023,Intracellular Glucose Homeostasis (GO:0001678),2/43,0.0191984039411447,0.0573313162366143,0,0,9.98742770932864,39.47958395321927,CARTPT;HIF1A
GO_Biological_Process_2023,Intracellular Steroid Hormone Receptor Signaling Pathway (GO:0030518),2/43,0.0191984039411447,0.0573313162366143,0,0,9.98742770932864,39.47958395321927,SRC;ESR1
GO_Biological_Process_2023,Positive Regulation Of Cell Division (GO:0051781),2/43,0.0191984039411447,0.0573313162366143,0,0,9.98742770932864,39.47958395321927,CDC42;RHOA
GO_Biological_Process_2023,Positive Regulation Of Stress Fiber Assembly (GO:0051496),2/43,0.0191984039411447,0.0573313162366143,0,0,9.98742770932864,39.47958395321927,CDC42;RHOA
GO_Biological_Process_2023,Regulation Of Cell-Cell Adhesion (GO:0022407),2/43,0.0191984039411447,0.0573313162366143,0,0,9.98742770932864,39.47958395321927,SRC;CDH1
GO_Biological_Process_2023,Regulation Of Cellular Component Size (GO:0032535),2/43,0.0191984039411447,0.0573313162366143,0,0,9.98742770932864,39.47958395321927,PTEN;MTOR
GO_Biological_Process_2023,Bone Development (GO:0060348),2/44,0.0200485784197727,0.0595631269975469,0,0,9.74914089347079,38.11521227729213,PTPRC;TP53
GO_Biological_Process_2023,Positive Regulation Of Biosynthetic Process (GO:0009891),2/44,0.0200485784197727,0.0595631269975469,0,0,9.74914089347079,38.11521227729213,AKT1;MTOR
GO_Biological_Process_2023,Positive Regulation Of Leukocyte Cell-Cell Adhesion (GO:1903039),2/44,0.0200485784197727,0.0595631269975469,0,0,9.74914089347079,38.11521227729213,TNF;RHOA
GO_Biological_Process_2023,Cellular Response To Molecule Of Bacterial Origin (GO:0071219),3/117,0.020386064556928,0.0604624235493873,0,0,5.42406798245614,21.115374434639698,IL1B;NFKB1;RHOA
GO_Biological_Process_2023,Regulation Of Apoptotic Signaling Pathway (GO:2001233),2/45,0.0209142959495074,0.0619234179901939,0,0,9.52193718532726,36.824400369482454,BCL2;TNF
GO_Biological_Process_2023,B Cell Receptor Signaling Pathway (GO:0050853),2/46,0.0217953851332818,0.0637915034556887,0,0,9.30506091846298,35.60169367402211,PTPRC;BCL2
GO_Biological_Process_2023,T Cell Differentiation (GO:0030217),2/46,0.0217953851332818,0.0637915034556887,0,0,9.30506091846298,35.60169367402211,CD4;PTPRC
GO_Biological_Process_2023,Regulation Of Nervous System Development (GO:0051960),2/46,0.0217953851332818,0.0637915034556887,0,0,9.30506091846298,35.60169367402211,IL1B;CTNNB1
GO_Biological_Process_2023,Epithelial Cell Migration (GO:0010631),2/46,0.0217953851332818,0.0637915034556887,0,0,9.30506091846298,35.60169367402211,KRT2;RHOA
