Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2023,Mitochondrial Transport (GO:0006839),2/53,0.0144325201711685,0.0446153123552211,0,0,11.63593795727246,49.316261583476326,HSP90AA1;BCL2
GO_Biological_Process_2023,Negative Regulation Of Cysteine-Type Endopeptidase Activity (GO:2000117),2/53,0.0144325201711685,0.0446153123552211,0,0,11.63593795727246,49.316261583476326,SRC;TNF
GO_Biological_Process_2023,Regulation Of Focal Adhesion Assembly (GO:0051893),2/54,0.0149545644899604,0.0457320230209112,0,0,11.411595866819749,47.959955677421554,SRC;RHOA
GO_Biological_Process_2023,Negative Regulation Of Protein Catabolic Process (GO:0042177),2/54,0.0149545644899604,0.0457320230209112,0,0,11.411595866819749,47.959955677421554,HSP90AB1;EGFR
GO_Biological_Process_2023,Negative Regulation Of Protein Ubiquitination (GO:0031397),2/54,0.0149545644899604,0.0457320230209112,0,0,11.411595866819749,47.959955677421554,RPS3;AKT1
GO_Biological_Process_2023,Peptidyl-Tyrosine Modification (GO:0018212),2/54,0.0149545644899604,0.0457320230209112,0,0,11.411595866819749,47.959955677421554,SRC;EGFR
GO_Biological_Process_2023,Regulation Of Blood Vessel Endothelial Cell Migration (GO:0043535),2/54,0.0149545644899604,0.0457320230209112,0,0,11.411595866819749,47.959955677421554,AKT1;TNF
GO_Biological_Process_2023,Response To Peptide Hormone (GO:0043434),2/55,0.0154846720836357,0.0471503291283298,0,0,11.1957195156294,46.66269134161318,SRC;STAT3
GO_Biological_Process_2023,Positive Regulation Of Tyrosine Phosphorylation Of STAT Protein (GO:0042531),2/55,0.0154846720836357,0.0471503291283298,0,0,11.1957195156294,46.66269134161318,IL6;TNF
GO_Biological_Process_2023,Regulation Of Reactive Oxygen Species Metabolic Process (GO:2000377),2/56,0.0160227828010929,0.0483745162275037,0,0,10.98783858485351,45.4209079168642,BRCA1;TP53
GO_Biological_Process_2023,Regulation Of Stem Cell Population Maintenance (GO:2000036),2/56,0.0160227828010929,0.0483745162275037,0,0,10.98783858485351,45.4209079168642,HDAC1;MYC
GO_Biological_Process_2023,Cellular Response To Peptide (GO:1901653),2/56,0.0160227828010929,0.0483745162275037,0,0,10.98783858485351,45.4209079168642,SRC;TP53
GO_Biological_Process_2023,Positive Regulation Of Cellular Metabolic Process (GO:0031325),2/56,0.0160227828010929,0.0483745162275037,0,0,10.98783858485351,45.4209079168642,CDK1;TP53
GO_Biological_Process_2023,Nervous System Development (GO:0007399),5/433,0.016831688008939,0.048531974137368,0,0,3.55998101635514,14.54071390380849,CDH1;STAT3;FN1;EP300;EGFR
GO_Biological_Process_2023,Peptidyl-Threonine Phosphorylation (GO:0018107),2/58,0.0171227745483907,0.048531974137368,0,0,10.594349680170575,43.090884275618905,CDK1;AKT1
GO_Biological_Process_2023,ERBB2-EGFR Signaling Pathway (GO:0038134),1/5,0.0171329472693099,0.048531974137368,0,0,73.26102941176471,297.9344326341269,EGFR
GO_Biological_Process_2023,Negative Regulation Of Morphogenesis Of An Epithelium (GO:1905331),1/5,0.0171329472693099,0.048531974137368,0,0,73.26102941176471,297.9344326341269,TNF
GO_Biological_Process_2023,Regulation Of Glucagon Secretion (GO:0070092),1/5,0.0171329472693099,0.048531974137368,0,0,73.26102941176471,297.9344326341269,IL6
GO_Biological_Process_2023,Regulation Of Immature T Cell Proliferation In Thymus (GO:0033084),1/5,0.0171329472693099,0.048531974137368,0,0,73.26102941176471,297.9344326341269,IL1B
GO_Biological_Process_2023,Regulation Of Interleukin-1-Mediated Signaling Pathway (GO:2000659),1/5,0.0171329472693099,0.048531974137368,0,0,73.26102941176471,297.9344326341269,IL6
GO_Biological_Process_2023,Regulation Of Long-Chain Fatty Acid Import Across Plasma Membrane (GO:0010746),1/5,0.0171329472693099,0.048531974137368,0,0,73.26102941176471,297.9344326341269,AKT1
GO_Biological_Process_2023,Astrocyte Differentiation (GO:0048708),1/5,0.0171329472693099,0.048531974137368,0,0,73.26102941176471,297.9344326341269,STAT3
GO_Biological_Process_2023,Regulation Of Nitric Oxide Mediated Signal Transduction (GO:0010749),1/5,0.0171329472693099,0.048531974137368,0,0,73.26102941176471,297.9344326341269,EGFR
GO_Biological_Process_2023,Regulation Of Pentose-Phosphate Shunt (GO:0043456),1/5,0.0171329472693099,0.048531974137368,0,0,73.26102941176471,297.9344326341269,TP53
GO_Biological_Process_2023,Photoreceptor Cell Differentiation (GO:0046530),1/5,0.0171329472693099,0.048531974137368,0,0,73.26102941176471,297.9344326341269,STAT3
GO_Biological_Process_2023,Regulation Of Thymocyte Apoptotic Process (GO:0070243),1/5,0.0171329472693099,0.048531974137368,0,0,73.26102941176471,297.9344326341269,TP53
GO_Biological_Process_2023,Positive Regulation Of I-kappaB Phosphorylation (GO:1903721),1/5,0.0171329472693099,0.048531974137368,0,0,73.26102941176471,297.9344326341269,TNF
GO_Biological_Process_2023,Regulation Of Vitamin D Biosynthetic Process (GO:0060556),1/5,0.0171329472693099,0.048531974137368,0,0,73.26102941176471,297.9344326341269,TNF
GO_Biological_Process_2023,Positive Regulation Of T-helper 1 Cell Cytokine Production (GO:2000556),1/5,0.0171329472693099,0.048531974137368,0,0,73.26102941176471,297.9344326341269,IL1B
GO_Biological_Process_2023,Response To Lithium Ion (GO:0010226),1/5,0.0171329472693099,0.048531974137368,0,0,73.26102941176471,297.9344326341269,CDH1
GO_Biological_Process_2023,Response To Peptidoglycan (GO:0032494),1/5,0.0171329472693099,0.048531974137368,0,0,73.26102941176471,297.9344326341269,IL6
GO_Biological_Process_2023,Signal Complex Assembly (GO:0007172),1/5,0.0171329472693099,0.048531974137368,0,0,73.26102941176471,297.9344326341269,SRC
GO_Biological_Process_2023,Positive Regulation Of Fever Generation (GO:0031622),1/5,0.0171329472693099,0.048531974137368,0,0,73.26102941176471,297.9344326341269,TNF
GO_Biological_Process_2023,Positive Regulation Of Intrinsic Apoptotic Signaling Pathway By P53 Class Mediator (GO:1902255),1/5,0.0171329472693099,0.048531974137368,0,0,73.26102941176471,297.9344326341269,MYC
GO_Biological_Process_2023,Positive Regulation Of Podosome Assembly (GO:0071803),1/5,0.0171329472693099,0.048531974137368,0,0,73.26102941176471,297.9344326341269,TNF
GO_Biological_Process_2023,Intracellular Oxygen Homeostasis (GO:0032364),1/5,0.0171329472693099,0.048531974137368,0,0,73.26102941176471,297.9344326341269,WNT7B
GO_Biological_Process_2023,Kidney Morphogenesis (GO:0060993),1/5,0.0171329472693099,0.048531974137368,0,0,73.26102941176471,297.9344326341269,WNT7B
GO_Biological_Process_2023,Leukocyte Apoptotic Process (GO:0071887),1/5,0.0171329472693099,0.048531974137368,0,0,73.26102941176471,297.9344326341269,IL6
GO_Biological_Process_2023,Metanephric Collecting Duct Development (GO:0072205),1/5,0.0171329472693099,0.048531974137368,0,0,73.26102941176471,297.9344326341269,WNT7B
GO_Biological_Process_2023,Radial Glial Cell Differentiation (GO:0060019),1/5,0.0171329472693099,0.048531974137368,0,0,73.26102941176471,297.9344326341269,STAT3
GO_Biological_Process_2023,Morphogenesis Of An Endothelium (GO:0003159),1/5,0.0171329472693099,0.048531974137368,0,0,73.26102941176471,297.9344326341269,CTNNB1
GO_Biological_Process_2023,Regulation Of T-helper 1 Cell Cytokine Production (GO:2000554),1/5,0.0171329472693099,0.048531974137368,0,0,73.26102941176471,297.9344326341269,IL1B
GO_Biological_Process_2023,Regulation Of Apoptotic DNA Fragmentation (GO:1902510),1/5,0.0171329472693099,0.048531974137368,0,0,73.26102941176471,297.9344326341269,IL6
GO_Biological_Process_2023,Negative Regulation Of Cell Size (GO:0045792),1/5,0.0171329472693099,0.048531974137368,0,0,73.26102941176471,297.9344326341269,RHOA
GO_Biological_Process_2023,Cellular Response To Chemokine (GO:1990869),2/59,0.0176845368120344,0.0497968541519067,0,0,10.407960199004975,41.996792253414135,CXCL5;RHOA
GO_Biological_Process_2023,Chordate Embryonic Development (GO:0043009),2/59,0.0176845368120344,0.0497968541519067,0,0,10.407960199004975,41.996792253414135,WNT7B;BRCA1
GO_Biological_Process_2023,Microtubule Cytoskeleton Organization Involved In Mitosis (GO:1902850),2/59,0.0176845368120344,0.0497968541519067,0,0,10.407960199004975,41.996792253414135,PLK1;CDK1
GO_Biological_Process_2023,DNA Repair (GO:0006281),4/291,0.0181249786414064,0.0508966273569012,0,0,4.212061109622085,16.892320526953352,CDK1;RPS3;BRCA1;TP53
GO_Biological_Process_2023,Regulation Of Extrinsic Apoptotic Signaling Pathway (GO:2001236),2/60,0.0182540646638675,0.0508966273569012,0,0,10.227997941327844,40.946434573381495,SRC;TNF
GO_Biological_Process_2023,Negative Regulation Of Peptidase Activity (GO:0010466),2/60,0.0182540646638675,0.0508966273569012,0,0,10.227997941327844,40.946434573381495,AKT1;GAPDH
GO_Biological_Process_2023,Positive Regulation Of Phagocytosis (GO:0050766),2/60,0.0182540646638675,0.0508966273569012,0,0,10.227997941327844,40.946434573381495,IL1B;TNF
GO_Biological_Process_2023,protein-DNA Complex Organization (GO:0071824),2/60,0.0182540646638675,0.0508966273569012,0,0,10.227997941327844,40.946434573381495,HDAC1;MYC
GO_Biological_Process_2023,Protein Autophosphorylation (GO:0046777),3/162,0.0185078137080024,0.0515031528234431,0,0,5.652372784448256,22.55049321644089,SRC;AKT1;EGFR
GO_Biological_Process_2023,Negative Regulation Of Autophagy (GO:0010507),2/61,0.0188312994871131,0.052300991934912,0,0,10.054136099165191,39.93739057556527,STAT3;BCL2
GO_Biological_Process_2023,Regulation Of Embryonic Development (GO:0045995),2/62,0.0194161829566514,0.0536731140762725,0,0,9.886069651741291,38.96741050267062,CDK1;FOXA2
GO_Biological_Process_2023,Fat Cell Differentiation (GO:0045444),2/62,0.0194161829566514,0.0536731140762725,0,0,9.886069651741291,38.96741050267062,MED1;EP300
GO_Biological_Process_2023,Regulation Of Cytokine Production (GO:0001817),3/167,0.0200418761675485,0.0536731140762725,0,0,5.478658536585366,21.42117896544045,IL6;TNF;GAPDH
GO_Biological_Process_2023,DNA Strand Resection Involved In Replication Fork Processing (GO:0110025),1/6,0.0205246718159305,0.0536731140762725,0,0,58.60588235294118,227.74993771071075,BRCA1
GO_Biological_Process_2023,Negative Regulation Of Protein Sumoylation (GO:0033234),1/6,0.0205246718159305,0.0536731140762725,0,0,58.60588235294118,227.74993771071075,CTNNB1
GO_Biological_Process_2023,Negative Regulation Of Stress-Activated Protein Kinase Signaling Cascade (GO:0070303),1/6,0.0205246718159305,0.0536731140762725,0,0,58.60588235294118,227.74993771071075,MYC
GO_Biological_Process_2023,Angiotensin-Activated Signaling Pathway (GO:0038166),1/6,0.0205246718159305,0.0536731140762725,0,0,58.60588235294118,227.74993771071075,SRC
GO_Biological_Process_2023,Regulation Of Myosin-Light-Chain-Phosphatase Activity (GO:0035507),1/6,0.0205246718159305,0.0536731140762725,0,0,58.60588235294118,227.74993771071075,TNF
GO_Biological_Process_2023,Regulation Of Prostaglandin Biosynthetic Process (GO:0031392),1/6,0.0205246718159305,0.0536731140762725,0,0,58.60588235294118,227.74993771071075,IL1B
GO_Biological_Process_2023,Cellular Response To Interleukin-9 (GO:0071355),1/6,0.0205246718159305,0.0536731140762725,0,0,58.60588235294118,227.74993771071075,STAT3
GO_Biological_Process_2023,Cleavage Furrow Formation (GO:0036089),1/6,0.0205246718159305,0.0536731140762725,0,0,58.60588235294118,227.74993771071075,RHOA
GO_Biological_Process_2023,Detection Of Muscle Stretch (GO:0035995),1/6,0.0205246718159305,0.0536731140762725,0,0,58.60588235294118,227.74993771071075,CTNNB1
GO_Biological_Process_2023,Positive Regulation Of Chemokine (C-X-C Motif) Ligand 2 Production (GO:2000343),1/6,0.0205246718159305,0.0536731140762725,0,0,58.60588235294118,227.74993771071075,TNF
GO_Biological_Process_2023,Positive Regulation Of Gastrulation (GO:2000543),1/6,0.0205246718159305,0.0536731140762725,0,0,58.60588235294118,227.74993771071075,RACK1
GO_Biological_Process_2023,Positive Regulation Of Humoral Immune Response (GO:0002922),1/6,0.0205246718159305,0.0536731140762725,0,0,58.60588235294118,227.74993771071075,IL1B
GO_Biological_Process_2023,Positive Regulation Of Icosanoid Secretion (GO:0032305),1/6,0.0205246718159305,0.0536731140762725,0,0,58.60588235294118,227.74993771071075,IL1B
GO_Biological_Process_2023,Positive Regulation Of Kidney Development (GO:0090184),1/6,0.0205246718159305,0.0536731140762725,0,0,58.60588235294118,227.74993771071075,MYC
GO_Biological_Process_2023,Positive Regulation Of Lamellipodium Morphogenesis (GO:2000394),1/6,0.0205246718159305,0.0536731140762725,0,0,58.60588235294118,227.74993771071075,SRC
GO_Biological_Process_2023,Positive Regulation Of Membrane Depolarization (GO:1904181),1/6,0.0205246718159305,0.0536731140762725,0,0,58.60588235294118,227.74993771071075,RACK1
GO_Biological_Process_2023,Positive Regulation Of Pinocytosis (GO:0048549),1/6,0.0205246718159305,0.0536731140762725,0,0,58.60588235294118,227.74993771071075,CDC42
GO_Biological_Process_2023,Hyaluronan Biosynthetic Process (GO:0030213),1/6,0.0205246718159305,0.0536731140762725,0,0,58.60588235294118,227.74993771071075,IL1B
GO_Biological_Process_2023,Interleukin-9-Mediated Signaling Pathway (GO:0038113),1/6,0.0205246718159305,0.0536731140762725,0,0,58.60588235294118,227.74993771071075,STAT3
GO_Biological_Process_2023,Positive Regulation Of Unsaturated Fatty Acid Biosynthetic Process (GO:2001280),1/6,0.0205246718159305,0.0536731140762725,0,0,58.60588235294118,227.74993771071075,IL1B
GO_Biological_Process_2023,Metanephric Nephron Tubule Development (GO:0072234),1/6,0.0205246718159305,0.0536731140762725,0,0,58.60588235294118,227.74993771071075,WNT7B
GO_Biological_Process_2023,Mitotic Nuclear Membrane Disassembly (GO:0007077),1/6,0.0205246718159305,0.0536731140762725,0,0,58.60588235294118,227.74993771071075,PLK1
GO_Biological_Process_2023,Regulation Of I-kappaB Phosphorylation (GO:1903719),1/6,0.0205246718159305,0.0536731140762725,0,0,58.60588235294118,227.74993771071075,TNF
GO_Biological_Process_2023,Regulation Of Adiponectin Secretion (GO:0070163),1/6,0.0205246718159305,0.0536731140762725,0,0,58.60588235294118,227.74993771071075,IL1B
GO_Biological_Process_2023,Negative Regulation Of Cardiocyte Differentiation (GO:1905208),1/6,0.0205246718159305,0.0536731140762725,0,0,58.60588235294118,227.74993771071075,EGFR
GO_Biological_Process_2023,Regulation Of Cell Adhesion Molecule Production (GO:0060353),1/6,0.0205246718159305,0.0536731140762725,0,0,58.60588235294118,227.74993771071075,IL1B
GO_Biological_Process_2023,Negative Regulation Of Nucleic Acid-Templated Transcription (GO:1903507),5/456,0.0205537343447608,0.0536731140762725,0,0,3.3744456762749446,13.108751753427864,HDAC1;CTNNB1;BRCA1;TP53;TNF
GO_Biological_Process_2023,Cellular Response To Virus (GO:0098586),2/64,0.0206086640546025,0.0536731140762725,0,0,9.566201251805488,37.13641136404177,HSP90AA1;IL6
GO_Biological_Process_2023,Positive Regulation Of Cysteine-Type Endopeptidase Activity (GO:2001056),2/64,0.0206086640546025,0.0536731140762725,0,0,9.566201251805488,37.13641136404177,MYC;TNF
GO_Biological_Process_2023,Positive Regulation Of Type I Interferon Production (GO:0032481),2/64,0.0206086640546025,0.0536731140762725,0,0,9.566201251805488,37.13641136404177,HSP90AA1;GAPDH
GO_Biological_Process_2023,Negative Regulation Of Cell Death (GO:0060548),2/64,0.0206086640546025,0.0536731140762725,0,0,9.566201251805488,37.13641136404177,ALB;AKT1
GO_Biological_Process_2023,Canonical Wnt Signaling Pathway (GO:0060070),2/65,0.0212161465390204,0.0549532975928725,0,0,9.413882966121772,36.27162289310253,WNT7B;CTNNB1
GO_Biological_Process_2023,Regulation Of Tyrosine Phosphorylation Of STAT Protein (GO:0042509),2/65,0.0212161465390204,0.0549532975928725,0,0,9.413882966121772,36.27162289310253,IL6;TNF
GO_Biological_Process_2023,Positive Regulation Of Cell Cycle (GO:0045787),2/65,0.0212161465390204,0.0549532975928725,0,0,9.413882966121772,36.27162289310253,AKT1;EGFR
GO_Biological_Process_2023,Negative Regulation Of Endopeptidase Activity (GO:0010951),2/66,0.0218310473790006,0.0562386764002515,0,0,9.266324626865671,35.438336973132955,AKT1;GAPDH
GO_Biological_Process_2023,Negative Regulation Of Immune Response (GO:0050777),2/66,0.0218310473790006,0.0562386764002515,0,0,9.266324626865671,35.438336973132955,SRC;AKT1
GO_Biological_Process_2023,Peptidyl-Threonine Modification (GO:0018210),2/66,0.0218310473790006,0.0562386764002515,0,0,9.266324626865671,35.438336973132955,CDK1;AKT1
GO_Biological_Process_2023,Neuron Differentiation (GO:0030182),3/173,0.0219729543062916,0.0565018825018928,0,0,5.283689839572192,20.17282627580404,WNT7B;CTNNB1;FOXA2
GO_Biological_Process_2023,Activation Of Cysteine-Type Endopeptidase Activity Involved In Apoptotic Process (GO:0006919),2/67,0.0224533097382319,0.0573224532275866,0,0,9.123306544202066,34.634965997722546,RACK1;TNF
GO_Biological_Process_2023,Peptidyl-Tyrosine Phosphorylation (GO:0018108),2/67,0.0224533097382319,0.0573224532275866,0,0,9.123306544202066,34.634965997722546,SRC;EGFR
GO_Biological_Process_2023,Extrinsic Apoptotic Signaling Pathway (GO:0097191),2/67,0.0224533097382319,0.0573224532275866,0,0,9.123306544202066,34.634965997722546,BCL2;TNF
GO_Biological_Process_2023,Negative Regulation Of Cellular Catabolic Process (GO:0031330),2/67,0.0224533097382319,0.0573224532275866,0,0,9.123306544202066,34.634965997722546,STAT3;BCL2
GO_Biological_Process_2023,Positive Regulation Of Hydrolase Activity (GO:0051345),3/176,0.0229754402380338,0.0578107387331826,0,0,5.191276931161324,19.588398123885295,RPS3;RACK1;RHOA
GO_Biological_Process_2023,Negative Regulation Of Cytokine Production (GO:0001818),3/178,0.0236574533670492,0.0578107387331826,0,0,5.131428571428572,19.212464003181747,IL6;FN1;TNF
GO_Biological_Process_2023,Response To Molecule Of Bacterial Origin (GO:0002237),2/69,0.0237196931680191,0.0578107387331826,0,0,8.85007796836712,33.11212103329686,IL6;IL1B
GO_Biological_Process_2023,Negative Regulation Of Fatty Acid Oxidation (GO:0046322),1/7,0.0239048624297548,0.0578107387331826,0,0,48.83578431372549,182.336868459542,AKT1
GO_Biological_Process_2023,Regulation Of Cyclic-Nucleotide Phosphodiesterase Activity (GO:0051342),1/7,0.0239048624297548,0.0578107387331826,0,0,48.83578431372549,182.336868459542,RACK1
GO_Biological_Process_2023,Negative Regulation Of Inflammatory Response To Wounding (GO:0106015),1/7,0.0239048624297548,0.0578107387331826,0,0,48.83578431372549,182.336868459542,STAT3
GO_Biological_Process_2023,ER Overload Response (GO:0006983),1/7,0.0239048624297548,0.0578107387331826,0,0,48.83578431372549,182.336868459542,TP53
GO_Biological_Process_2023,Regulation Of Endodeoxyribonuclease Activity (GO:0032071),1/7,0.0239048624297548,0.0578107387331826,0,0,48.83578431372549,182.336868459542,RPS3
