Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
Reactome_2022,Metabolism Of Amino Acids And Derivatives R-HSA-71291,2/364,0.5294665076887026,0.5393498824988917,0,0,1.1364350101773772,0.7226423953976892,OCA2;TH
Reactome_2022,Influenza Infection R-HSA-168255,1/157,0.5352709696661992,0.5445366455725383,0,0,1.3185763888888888,0.8240867393643933,HSP90AA1
Reactome_2022,Fatty Acid Metabolism R-HSA-8978868,1/173,0.570329248060945,0.5794302467002154,0,0,1.1949491279069768,0.671013474014342,PTGS2
Reactome_2022,RAC1 GTPase Cycle R-HSA-9013149,1/178,0.5807383497913913,0.5892219113421288,0,0,1.1608992467043315,0.6308964631534371,CDC42
Reactome_2022,Phospholipid Metabolism R-HSA-1483257,1/208,0.6381532825913775,0.646616853978531,0,0,0.9911433172302736,0.4451985534921942,PTEN
Reactome_2022,HIV Infection R-HSA-162906,1/229,0.6736418512627684,0.6816720190261657,0,0,0.8988943713450293,0.3551142325308256,CD4
Reactome_2022,Mitotic Anaphase R-HSA-68882,1/232,0.6784220549067531,0.6856011242708459,0,0,0.887085137085137,0.3441763344339568,CDK1
Reactome_2022,Mitotic Metaphase And Anaphase R-HSA-2555396,1/233,0.6800000055475309,0.6862879844627657,0,0,0.8832165948275862,0.3406234958501213,CDK1
Reactome_2022,Neddylation R-HSA-8951664,1/237,0.6862355410422992,0.6916674846389401,0,0,0.868070268361582,0.3268582793732777,HIF1A
Reactome_2022,Metabolism Of Carbohydrates R-HSA-71387,1/285,0.7523070203047667,0.7572629295294359,0,0,0.719593603286385,0.2048040871226208,GPC5
Reactome_2022,G Alpha (I) Signaling Events R-HSA-418594,1/312,0.7832094094425397,0.7873315642290794,0,0,0.6562165058949625,0.1603498983081964,SRC
Reactome_2022,Metabolism Of RNA R-HSA-8953854,2/666,0.8381554274105618,0.8414595880968059,0,0,0.6099873176918199,0.1076943110080678,MYC;AKT1
Reactome_2022,Class I MHC Mediated Antigen Processing And Presentation R-HSA-983169,1/378,0.8435998573110884,0.8458140301649234,0,0,0.5395114942528736,0.0917584961492885,HSPA5
Reactome_2022,Sensory Perception R-HSA-9709957,1/616,0.9522588669557194,0.9535069126529092,0,0,0.3266937669376694,0.0159813239812926,GPC5
Reactome_2022,Transport Of Small Molecules R-HSA-382551,1/706,0.9696354582405068,0.9696354582405068,0,0,0.2836583924349882,0.008746633299074,ALB
