Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
Reactome_2022,Phase II - Conjugation Of Compounds R-HSA-156580,1/107,0.4127941170677454,0.4326878094565524,0,0,1.905564112437428,1.686055162619566,UGT1A7
Reactome_2022,Degradation Of Extracellular Matrix R-HSA-1474228,1/109,0.4186243157546825,0.4376272886994879,0,0,1.870086923658352,1.6284368765459123,CASP3
Reactome_2022,Signaling By B Cell Receptor (BCR) R-HSA-983705,1/109,0.4186243157546825,0.4376272886994879,0,0,1.870086923658352,1.6284368765459123,NFKB1
Reactome_2022,HDR Thru Homologous Recombination (HRR) Or Single Strand Annealing (SSA) R-HSA-5693567,1/114,0.4329503102142978,0.452000123863727,0,0,1.7868882066100775,1.4958618602873306,CDK2
Reactome_2022,Homology Directed Repair R-HSA-5693538,1/119,0.4469267678153735,0.4653506106375499,0,0,1.7107402282947075,1.377762653839732,CDK2
Reactome_2022,Synthesis Of DNA R-HSA-69239,1/119,0.4469267678153735,0.4653506106375499,0,0,1.7107402282947075,1.377762653839732,CDK2
Reactome_2022,Rab Regulation Of Trafficking R-HSA-9007101,1/122,0.4551483856003421,0.472981502766682,0,0,1.6680721875527071,1.3129926485038452,AKT1
Reactome_2022,DNA Repair R-HSA-73894,2/310,0.4554636693308789,0.472981502766682,0,0,1.3116213683223992,1.0315106241351562,CDK2;TP53
Reactome_2022,G Alpha (I) Signaling Events R-HSA-418594,2/312,0.4587692470052072,0.4757832058345395,0,0,1.3030262720319254,1.0153283978703738,SRC;NPY1R
Reactome_2022,Cardiac Conduction R-HSA-5576891,1/126,0.465922624090608,0.4825627178081298,0,0,1.6143673469387756,1.2329499779784747,NKX2-5
Reactome_2022,Host Interactions Of HIV Factors R-HSA-162909,1/130,0.476485915368248,0.4928513497137889,0,0,1.5639930390760957,1.159414807355212,CD4
Reactome_2022,Signaling By Hedgehog R-HSA-5358351,1/135,0.489399606408169,0.5055407543767761,0,0,1.505254340542187,1.075618523602017,GSK3B
Reactome_2022,Influenza Viral RNA Transcription And Replication R-HSA-168273,1/137,0.4944763372236363,0.5101119526299174,0,0,1.48296818727491,1.0443892155035843,HSP90AA1
Reactome_2022,RHOA GTPase Cycle R-HSA-8980692,1/147,0.5191200859954508,0.5348302991242604,0,0,1.3806961140620633,0.9052120456892928,RHOA
Reactome_2022,CDC42 GTPase Cycle R-HSA-9013148,1/149,0.5239041978776239,0.5383425025435427,0,0,1.361900165471594,0.8803955134057883,CDC42
Reactome_2022,HIV Life Cycle R-HSA-162587,1/149,0.5239041978776239,0.5383425025435427,0,0,1.361900165471594,0.8803955134057883,CD4
Reactome_2022,Cellular Response To Starvation R-HSA-9711097,1/153,0.5333315220833812,0.5458804990735784,0,0,1.3257921589688506,0.8334089342440957,MTOR
Reactome_2022,G Alpha (S) Signaling Events R-HSA-418555,1/153,0.5333315220833812,0.5458804990735784,0,0,1.3257921589688506,0.8334089342440957,SRC
Reactome_2022,Metabolism Of Steroids R-HSA-8957322,1/153,0.5333315220833812,0.5458804990735784,0,0,1.3257921589688506,0.8334089342440957,ALB
Reactome_2022,Metabolism Of Amino Acids And Derivatives R-HSA-71291,2/364,0.540470849792329,0.5524656336650047,0,0,1.112889445805092,0.6847770966862092,TH;ALDH18A1
Reactome_2022,Influenza Infection R-HSA-168255,1/157,0.5425740208037632,0.5538923836888482,0,0,1.2915358451072736,0.7896847420460786,HSP90AA1
Reactome_2022,Anti-inflammatory Response Favoring Leishmania Infection R-HSA-9662851,1/165,0.5605188219399583,0.571466455180973,0,0,1.2280363364858138,0.7109009713882375,SRC
Reactome_2022,Fatty Acid Metabolism R-HSA-8978868,1/173,0.5777664805334213,0.5882849860307787,0,0,1.1704437588989085,0.6420884803892154,PTGS2
Reactome_2022,RAC1 GTPase Cycle R-HSA-9013149,1/178,0.5882042085913648,0.5981349289961541,0,0,1.1370921249855874,0.6034332972475993,CDC42
Reactome_2022,mRNA Splicing - Major Pathway R-HSA-72163,1/181,0.5943438143185709,0.6035943017009611,0,0,1.1179705215419502,0.5816770606995607,HSPA8
Reactome_2022,mRNA Splicing R-HSA-72172,1/189,0.6102766196965284,0.6189722710134479,0,0,1.0699630916196263,0.5283937292260591,HSPA8
Reactome_2022,Peptide Ligand-Binding Receptors R-HSA-375276,1/196,0.6237086396667608,0.6317773154709879,0,0,1.0311878597592885,0.4867948568293317,NPY1R
Reactome_2022,Metabolism Of RNA R-HSA-8953854,3/666,0.6449660576152155,0.6524656629363227,0,0,0.9067684766214178,0.3976701954587052,HSPA8;MYC;AKT1
Reactome_2022,HIV Infection R-HSA-162906,1/229,0.6811088272717328,0.6881396280693765,0,0,0.8804600787683494,0.3381258843545446,CD4
Reactome_2022,Mitotic Anaphase R-HSA-68882,1/232,0.6858754834586032,0.6920625045722761,0,0,0.8688930117501547,0.3276240854101059,CDK1
Reactome_2022,Mitotic Metaphase And Anaphase R-HSA-2555396,1/233,0.6874486416504636,0.6927571253697722,0,0,0.865103800140746,0.324213355309391,CDK1
Reactome_2022,Neddylation R-HSA-8951664,1/237,0.6936636627250178,0.6981216554160526,0,0,0.8502680733310273,0.3110009136887185,HIF1A
Reactome_2022,Processing Of Capped Intron-Containing Pre-mRNA R-HSA-72203,1/242,0.7012606486648464,0.7048614735617135,0,0,0.8324159539334406,0.2954041419000209,HSPA8
Reactome_2022,Class A/1 (Rhodopsin-like Receptors) R-HSA-373076,1/327,0.8052556653882174,0.8083528025627874,0,0,0.6127144109177414,0.1327111567594434,NPY1R
Reactome_2022,Class I MHC Mediated Antigen Processing And Presentation R-HSA-983169,1/378,0.8494842638927342,0.8516596397285672,0,0,0.5284469225355924,0.0862033597627943,HSPA5
Reactome_2022,GPCR Ligand Binding R-HSA-500792,1/458,0.8996559772021062,0.9008064324159196,0,0,0.43415353012102,0.0459086256586889,NPY1R
Reactome_2022,Transport Of Small Molecules R-HSA-382551,1/706,0.9717513276876332,0.9717513276876332,0,0,0.2778404979012882,0.00796161475708,ALB
